中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,149 ms,928 Mbps,118784 kB/s,118784.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,14 ms,444 Mbps,56832 kB/s,56832.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,387 Mbps,49561 kB/s,49561.0
129.80.26.68,443,129.80.26.68,US,,中转,84 ms,284 Mbps,36454 kB/s,36454.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,95 ms,272 Mbps,34816 kB/s,34816.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,201 Mbps,25804 kB/s,25804.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,163 Mbps,20889 kB/s,20889.0
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,156 ms,120 Mbps,15462 kB/s,15462.0
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,169 ms,111 Mbps,14233 kB/s,14233.0
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,152 ms,95 Mbps,12185 kB/s,12185.0
141.147.161.121,443,128.14.104.155,US,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,90 Mbps,11571 kB/s,11571.0
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,152 ms,68 Mbps,8826 kB/s,8826.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,6 ms,66 Mbps,8543 kB/s,8543.0
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,250 ms,65 Mbps,8446 kB/s,8446.0
130.162.184.79,443,2606:f240:f00:eaf1:0:6060:ad3c:f199,US,Frankfurt,隧道,169 ms,64 Mbps,8195 kB/s,8195.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,56 Mbps,7291 kB/s,7291.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,51 Mbps,6567 kB/s,6567.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,48 Mbps,6268 kB/s,6268.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,46 Mbps,5906 kB/s,5906.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,17 ms,41 Mbps,5347 kB/s,5347.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,75 ms,21 Mbps,2692 kB/s,2692.0
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,897 kB/s,897.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,197 ms,1 Mbps,231 kB/s,231.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,174 ms,1 Mbps,153 kB/s,153.0
