中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1016 Mbps,130048 kB/s,130048.0
34.69.150.180,443,34.69.150.180,US,,中转,48 ms,824 Mbps,105472 kB/s,105472.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,31 ms,744 Mbps,95334 kB/s,95334.0
34.148.187.247,443,34.148.187.247,US,,中转,115 ms,692 Mbps,88576 kB/s,88576.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,657 Mbps,84172 kB/s,84172.0
3.138.59.154,443,3.13.180.72,US,,隧道,36 ms,510 Mbps,65331 kB/s,65331.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,496 Mbps,63488 kB/s,63488.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,488 Mbps,62566 kB/s,62566.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,85 ms,443 Mbps,56729 kB/s,56729.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,442 Mbps,56627 kB/s,56627.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,51 ms,431 Mbps,55193 kB/s,55193.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,424 Mbps,54374 kB/s,54374.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,144 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,418 Mbps,53555 kB/s,53555.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,108 ms,418 Mbps,53555 kB/s,53555.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,52 ms,410 Mbps,52531 kB/s,52531.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,409 Mbps,52428 kB/s,52428.0
132.145.134.230,443,132.145.134.230,US,,中转,38 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,391 Mbps,50073 kB/s,50073.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,55 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,363 Mbps,46489 kB/s,46489.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,355 Mbps,45465 kB/s,45465.0
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,324 Mbps,41472 kB/s,41472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,322 Mbps,41267 kB/s,41267.0
204.110.220.3,443,204.110.220.175,US,,隧道,65 ms,316 Mbps,40550 kB/s,40550.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,23 ms,304 Mbps,38912 kB/s,38912.0
54.203.85.46,443,204.110.220.6,US,,隧道,67 ms,296 Mbps,37990 kB/s,37990.0
