中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,412 Mbps,52736 kB/s,52736.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,392 Mbps,50278 kB/s,50278.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,60 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,108 ms,280 Mbps,35942 kB/s,35942.0
144.21.62.52,443,2606:f240:f00:83a7:0:a58f:2089:f2e5,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,112 ms,184 Mbps,23654 kB/s,23654.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,172 Mbps,22118 kB/s,22118.0
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,133 ms,160 Mbps,20582 kB/s,20582.0
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s,15872.0
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s,13721.0
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,141 ms,105 Mbps,13516 kB/s,13516.0
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,118 ms,96 Mbps,12288 kB/s,12288.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,52 ms,51 Mbps,6592 kB/s,6592.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,99 ms,50 Mbps,6448 kB/s,6448.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,40 Mbps,5239 kB/s,5239.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,39 Mbps,5061 kB/s,5061.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,38 Mbps,4966 kB/s,4966.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,30 Mbps,3920 kB/s,3920.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,55 ms,16 Mbps,2131 kB/s,2131.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,5 Mbps,743 kB/s,743.0
