中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,420 Mbps,53760 kB/s,53760.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,344 Mbps,44032 kB/s,44032.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,312 Mbps,39936 kB/s,39936.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,26 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,247 Mbps,31641 kB/s,31641.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,54 ms,212 Mbps,27238 kB/s,27238.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,128 Mbps,16486 kB/s,16486.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,54 Mbps,6949 kB/s,6949.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,50 Mbps,6474 kB/s,6474.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,125 ms,50 Mbps,6453 kB/s,6453.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,50 Mbps,6451 kB/s,6451.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6253 kB/s,6253.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,44 Mbps,5669 kB/s,5669.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,51 ms,40 Mbps,5234 kB/s,5234.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,40 Mbps,5151 kB/s,5151.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,5 Mbps,685 kB/s,685.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,53 ms,3 Mbps,429 kB/s,429.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,77 ms,3 Mbps,387 kB/s,387.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,149 ms,2 Mbps,349 kB/s,349.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,189 ms,2 Mbps,328 kB/s,328.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,2 Mbps,304 kB/s,304.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,205 kB/s,205.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,198 ms,0 Mbps,60 kB/s,60.0
