中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,338 Mbps,43315 kB/s,43315.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s,38604.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,297 Mbps,38092 kB/s,38092.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,99 ms,270 Mbps,34611 kB/s,34611.0
193.123.37.55,443,2606:f240:f00:a683:0:8bff:de21:dc6e,US,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,211 Mbps,27033 kB/s,27033.0
144.21.38.226,443,2606:f240:f00:2be4:0:f225:f06c:134e,US,Frankfurt,隧道,92 ms,173 Mbps,22220 kB/s,22220.0
144.21.54.249,443,2606:f240:f00:6acf:0:4fb5:171e:13a5,US,Frankfurt,隧道,93 ms,167 Mbps,21401 kB/s,21401.0
129.159.202.34,443,2606:f240:f00:dd8d:0:ddb2:a2a0:e421,US,Paris,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
141.147.72.109,443,2606:f240:f00:eaf1:0:3e48:6a47:424d,US,Paris,隧道,99 ms,126 Mbps,16179 kB/s,16179.0
193.123.61.79,443,2606:f240:f00:46c4:0:62d:de4:c91b,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
193.123.34.141,443,98.98.166.178,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
129.159.223.27,443,98.98.166.182,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s,15564.0
140.238.123.202,443,2606:f240:f00:2be4:0:9ff4:c3f1:7ea7,US,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
141.147.107.145,443,2606:f240:f00:46c4:0:f83d:14ad:e3c3,US,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s,15155.0
138.2.142.68,443,2606:f240:f00:dd8d:0:78d2:44f1:fdd7,US,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
158.101.212.127,443,2606:f240:f00:46c4:0:e805:1fe1:ad93,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
144.21.52.55,443,98.98.166.170,US,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s,13619.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,158 ms,44 Mbps,5681 kB/s,5681.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5656 kB/s,5656.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,39 Mbps,5085 kB/s,5085.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,39 Mbps,4998 kB/s,4998.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,36 Mbps,4677 kB/s,4677.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,43 ms,26 Mbps,3446 kB/s,3446.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,4 Mbps,519 kB/s,519.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,7 ms,3 Mbps,481 kB/s,481.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,6 ms,3 Mbps,447 kB/s,447.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,210 ms,2 Mbps,371 kB/s,371.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,86 ms,2 Mbps,341 kB/s,341.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,95 ms,2 Mbps,331 kB/s,331.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,96 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,327 kB/s,327.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,296 kB/s,296.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,209 ms,1 Mbps,245 kB/s,245.0
