中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,52.60.49.42,CA,,隧道,23 ms,816 Mbps,104448 kB/s,104448.0
34.70.91.86,443.0,34.70.91.86,US,,中转,16 ms,721 Mbps,92364 kB/s,92364.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,26 ms,667 Mbps,85401 kB/s,85401.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,65 ms,617 Mbps,79052 kB/s,79052.0
34.69.150.180,443.0,34.69.150.180,US,,中转,40 ms,564 Mbps,72192 kB/s,72192.0
34.148.187.247,443.0,34.148.187.247,US,,中转,37 ms,545 Mbps,69836 kB/s,69836.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,40 ms,538 Mbps,68915 kB/s,68915.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,152 ms,524 Mbps,67072 kB/s,67072.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,49 ms,457 Mbps,58572 kB/s,58572.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,17 ms,447 Mbps,57241 kB/s,57241.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,151 ms,446 Mbps,57139 kB/s,57139.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,54 ms,446 Mbps,57139 kB/s,57139.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,52 ms,445 Mbps,57036 kB/s,57036.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,90 ms,436 Mbps,55808 kB/s,55808.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,435 Mbps,55705 kB/s,55705.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,51 ms,428 Mbps,54784 kB/s,54784.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,50 ms,418 Mbps,53555 kB/s,53555.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,132 ms,416 Mbps,53248 kB/s,53248.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,25 ms,415 Mbps,53145 kB/s,53145.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s,52838.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,82 ms,385 Mbps,49356 kB/s,49356.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,57 ms,380 Mbps,48640 kB/s,48640.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,18 ms,378 Mbps,48435 kB/s,48435.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,81 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,375 Mbps,48025 kB/s,48025.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,365 Mbps,46796 kB/s,46796.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,352 Mbps,45158 kB/s,45158.0
44.224.24.91,443.0,44.224.24.91,US,,中转,60 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,311 Mbps,39833 kB/s,39833.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,59 ms,307 Mbps,39321 kB/s,39321.0
