中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,25 ms,1000 Mbps,128000 kB/s,128000.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,700 Mbps,89702 kB/s,89702.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,20 ms,457 Mbps,58572 kB/s,58572.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,6 ms,372 Mbps,47718 kB/s,47718.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,320 Mbps,41062 kB/s,41062.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,84 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,204 Mbps,26214 kB/s,26214.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,100 ms,164 Mbps,20992 kB/s,20992.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,49 ms,156 Mbps,19968 kB/s,19968.0
132.226.209.21,443,2606:f240:f00:83a7:0:decd:1d69:b9db,US,Frankfurt,隧道,152 ms,118 Mbps,15155 kB/s,15155.0
143.47.184.155,443,2606:f240:f00:6acf:0:96f7:345a:77d6,US,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,71 ms,110 Mbps,14131 kB/s,14131.0
141.148.226.107,443,2606:f240:f00:2be4:0:84e8:a80d:7e9d,US,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,45 ms,91 Mbps,11673 kB/s,11673.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,38 ms,88 Mbps,11264 kB/s,11264.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,124 ms,76 Mbps,9813 kB/s,9813.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,98 ms,73 Mbps,9368 kB/s,9368.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7315 kB/s,7315.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,46 Mbps,5997 kB/s,5997.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,45 Mbps,5782 kB/s,5782.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,43 ms,43 Mbps,5580 kB/s,5580.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,31 Mbps,4047 kB/s,4047.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,26 Mbps,3419 kB/s,3419.0
192.9.250.241,443,192.9.250.241,US,,中转,38 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,908 kB/s,908.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,1 Mbps,223 kB/s,223.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,175 ms,0 Mbps,34 kB/s,34.0
