中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,544 Mbps,69734 kB/s,69734.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,23 ms,406 Mbps,52019 kB/s,52019.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,366 Mbps,46899 kB/s,46899.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,268 Mbps,34406 kB/s,34406.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,252 Mbps,32256 kB/s,32256.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,158 ms,229 Mbps,29388 kB/s,29388.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,55 ms,144 Mbps,18432 kB/s,18432.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,53 ms,140 Mbps,17920 kB/s,17920.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,68 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,63 Mbps,8120 kB/s,8120.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,56 Mbps,7192 kB/s,7192.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,61 ms,51 Mbps,6550 kB/s,6550.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,47 Mbps,6039 kB/s,6039.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5873 kB/s,5873.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,52 ms,45 Mbps,5796 kB/s,5796.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,39 Mbps,4998 kB/s,4998.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,52 ms,38 Mbps,4959 kB/s,4959.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,52 ms,29 Mbps,3742 kB/s,3742.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,177 ms,13 Mbps,1723 kB/s,1723.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,895 kB/s,895.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,2 Mbps,355 kB/s,355.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,97 ms,1 Mbps,155 kB/s,155.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,1 Mbps,151 kB/s,151.0
