中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,5 ms,840 Mbps,107520 kB/s,107520.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,130 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,173 ms,264 Mbps,33792 kB/s,33792.0
130.61.198.159,443,2606:f240:f00:6acf:0:6d03:f954:81df,US,Frankfurt,隧道,96 ms,226 Mbps,28979 kB/s,28979.0
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
152.70.54.63,443,2606:f240:f00:2be4:0:624e:849e:ae6b,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,200 Mbps,25702 kB/s,25702.0
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,96 ms,179 Mbps,22937 kB/s,22937.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,144 Mbps,18534 kB/s,18534.0
141.148.243.13,443,2606:f240:f00:46c4:0:9398:21c5:e427,US,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s,16793.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,124 Mbps,15974 kB/s,15974.0
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
141.147.114.127,443,2606:f240:f00:46c4:0:bf17:7613:857,US,Frankfurt,隧道,98 ms,98 Mbps,12595 kB/s,12595.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,119 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,62 ms,96 Mbps,12288 kB/s,12288.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,92 Mbps,11878 kB/s,11878.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,75 Mbps,9691 kB/s,9691.0
138.2.6.250,443,128.14.110.204,US,Singapore,隧道,327 ms,56 Mbps,7239 kB/s,7239.0
130.162.133.132,443,128.14.110.206,US,Singapore,隧道,236 ms,54 Mbps,6964 kB/s,6964.0
64.110.76.56,443,128.14.104.155,US,Singapore,隧道,238 ms,53 Mbps,6840 kB/s,6840.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,136 ms,48 Mbps,6163 kB/s,6163.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5663 kB/s,5663.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,68 ms,43 Mbps,5590 kB/s,5590.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,42 ms,19 Mbps,2485 kB/s,2485.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,982 kB/s,982.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,969 kB/s,969.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,242 ms,3 Mbps,477 kB/s,477.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,200 ms,0 Mbps,26 kB/s,26.0
