中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.36.78,2096,47.242.36.78,HK,Hong Kong,中转,154 ms,141 Mbps,18124 kB/s,18124.0
8.217.232.246,2096,8.217.232.246,HK,Hong Kong,中转,155 ms,138 Mbps,17715 kB/s,17715.0
47.243.90.180,2096,47.243.90.180,HK,Hong Kong,中转,156 ms,137 Mbps,17612 kB/s,17612.0
8.210.85.222,2096,8.210.85.222,HK,Hong Kong,中转,155 ms,136 Mbps,17510 kB/s,17510.0
47.243.186.171,2096,47.243.186.171,HK,Hong Kong,中转,157 ms,136 Mbps,17408 kB/s,17408.0
8.217.91.121,2096,8.217.91.121,HK,Hong Kong,中转,157 ms,136 Mbps,17408 kB/s,17408.0
47.243.206.150,2096,47.243.206.150,HK,Hong Kong,中转,157 ms,136 Mbps,17408 kB/s,17408.0
8.218.98.75,2096,8.218.98.75,HK,Hong Kong,中转,153 ms,135 Mbps,17305 kB/s,17305.0
8.210.55.134,2096,8.210.55.134,HK,Hong Kong,中转,176 ms,134 Mbps,17203 kB/s,17203.0
8.210.42.171,2096,8.210.42.171,HK,Hong Kong,中转,156 ms,133 Mbps,17100 kB/s,17100.0
47.243.5.154,2096,47.243.5.154,HK,Hong Kong,中转,156 ms,132 Mbps,16998 kB/s,16998.0
8.210.48.107,2096,8.210.48.107,HK,Hong Kong,中转,152 ms,132 Mbps,16896 kB/s,16896.0
47.242.7.162,2096,47.242.7.162,HK,Hong Kong,中转,194 ms,131 Mbps,16793 kB/s,16793.0
8.218.155.238,2096,8.218.155.238,HK,Hong Kong,中转,162 ms,131 Mbps,16793 kB/s,16793.0
47.243.139.85,2096,47.243.139.85,HK,Hong Kong,中转,158 ms,131 Mbps,16793 kB/s,16793.0
8.217.121.207,2096,8.217.121.207,HK,Hong Kong,中转,171 ms,128 Mbps,16384 kB/s,16384.0
47.243.70.186,2096,47.243.70.186,HK,Hong Kong,中转,167 ms,128 Mbps,16384 kB/s,16384.0
8.217.147.230,2096,8.217.147.230,HK,Hong Kong,中转,152 ms,128 Mbps,16384 kB/s,16384.0
47.243.26.83,2096,47.243.26.83,HK,Hong Kong,中转,155 ms,128 Mbps,16384 kB/s,16384.0
47.243.51.171,2096,47.243.51.171,HK,Hong Kong,中转,155 ms,127 Mbps,16281 kB/s,16281.0
8.210.34.188,2096,8.210.34.188,HK,Hong Kong,中转,159 ms,126 Mbps,16179 kB/s,16179.0
8.218.222.36,2096,8.218.222.36,HK,Hong Kong,中转,154 ms,125 Mbps,16076 kB/s,16076.0
8.210.164.75,2096,8.210.164.75,HK,Hong Kong,中转,157 ms,124 Mbps,15974 kB/s,15974.0
8.218.3.12,2096,8.218.3.12,HK,Hong Kong,中转,156 ms,124 Mbps,15974 kB/s,15974.0
47.242.119.104,2096,47.242.119.104,HK,Hong Kong,中转,166 ms,124 Mbps,15974 kB/s,15974.0
8.217.181.213,2096,8.217.181.213,HK,Hong Kong,中转,157 ms,124 Mbps,15872 kB/s,15872.0
47.243.67.28,2096,47.243.67.28,HK,Hong Kong,中转,153 ms,124 Mbps,15872 kB/s,15872.0
47.243.91.58,2096,47.243.91.58,HK,Hong Kong,中转,221 ms,122 Mbps,15667 kB/s,15667.0
8.218.181.189,2096,8.218.181.189,HK,Hong Kong,中转,159 ms,121 Mbps,15564 kB/s,15564.0
8.217.50.252,2096,8.217.50.252,HK,Hong Kong,中转,170 ms,121 Mbps,15564 kB/s,15564.0
47.242.157.96,2096,47.242.157.96,HK,Hong Kong,中转,247 ms,120 Mbps,15462 kB/s,15462.0
47.242.42.153,2096,47.242.42.153,HK,Hong Kong,中转,151 ms,120 Mbps,15360 kB/s,15360.0
8.218.178.79,2096,8.218.178.79,HK,Hong Kong,中转,154 ms,119 Mbps,15257 kB/s,15257.0
8.217.250.5,2096,8.217.250.5,HK,Hong Kong,中转,155 ms,118 Mbps,15155 kB/s,15155.0
8.217.154.218,2096,8.217.154.218,HK,Hong Kong,中转,153 ms,117 Mbps,15052 kB/s,15052.0
47.242.174.27,2096,47.242.174.27,HK,Hong Kong,中转,155 ms,117 Mbps,15052 kB/s,15052.0
47.242.183.7,2096,47.242.183.7,HK,Hong Kong,中转,151 ms,117 Mbps,15052 kB/s,15052.0
8.217.127.73,2096,8.217.127.73,HK,Hong Kong,中转,156 ms,116 Mbps,14950 kB/s,14950.0
8.218.143.10,2096,8.218.143.10,HK,Hong Kong,中转,155 ms,116 Mbps,14950 kB/s,14950.0
47.243.60.150,2096,47.243.60.150,HK,Hong Kong,中转,157 ms,116 Mbps,14950 kB/s,14950.0
8.210.100.23,2096,8.210.100.23,HK,Hong Kong,中转,154 ms,116 Mbps,14848 kB/s,14848.0
47.243.42.155,2096,47.243.42.155,HK,Hong Kong,中转,154 ms,116 Mbps,14848 kB/s,14848.0
8.217.72.0,2096,8.217.72.0,HK,Hong Kong,中转,156 ms,115 Mbps,14745 kB/s,14745.0
47.242.155.183,2096,47.242.155.183,HK,Hong Kong,中转,155 ms,114 Mbps,14643 kB/s,14643.0
47.242.252.237,2096,47.242.252.237,HK,Hong Kong,中转,155 ms,114 Mbps,14643 kB/s,14643.0
8.218.81.14,2096,8.218.81.14,HK,Hong Kong,中转,155 ms,114 Mbps,14643 kB/s,14643.0
8.218.136.25,2096,8.218.136.25,HK,Hong Kong,中转,179 ms,113 Mbps,14540 kB/s,14540.0
8.218.228.152,2096,8.218.228.152,HK,Hong Kong,中转,156 ms,113 Mbps,14540 kB/s,14540.0
8.210.203.7,2096,8.210.203.7,HK,Hong Kong,中转,212 ms,113 Mbps,14540 kB/s,14540.0
8.218.65.171,2096,8.218.65.171,HK,Hong Kong,中转,155 ms,113 Mbps,14540 kB/s,14540.0
8.210.244.38,2096,8.210.244.38,HK,Hong Kong,中转,159 ms,112 Mbps,14438 kB/s,14438.0
47.243.243.14,2096,47.243.243.14,HK,Hong Kong,中转,152 ms,112 Mbps,14438 kB/s,14438.0
8.210.63.130,2096,8.210.63.130,HK,Hong Kong,中转,163 ms,112 Mbps,14336 kB/s,14336.0
47.243.139.243,2096,47.243.139.243,HK,Hong Kong,中转,158 ms,109 Mbps,14028 kB/s,14028.0
8.218.53.110,2096,8.218.53.110,HK,Hong Kong,中转,153 ms,108 Mbps,13824 kB/s,13824.0
47.243.169.63,2096,47.243.169.63,HK,Hong Kong,中转,154 ms,108 Mbps,13824 kB/s,13824.0
8.218.74.119,2096,8.218.74.119,HK,Hong Kong,中转,153 ms,108 Mbps,13824 kB/s,13824.0
8.218.3.198,2096,8.218.3.198,HK,Hong Kong,中转,163 ms,100 Mbps,12902 kB/s,12902.0
8.218.173.78,2096,8.218.173.78,HK,Hong Kong,中转,157 ms,72 Mbps,9232 kB/s,9232.0
8.218.65.237,2096,8.218.65.237,HK,Hong Kong,中转,268 ms,68 Mbps,8789 kB/s,8789.0
8.217.164.10,2096,8.217.164.10,HK,Hong Kong,中转,642 ms,62 Mbps,7938 kB/s,7938.0
8.210.21.65,2096,8.210.21.65,HK,Hong Kong,中转,156 ms,55 Mbps,7159 kB/s,7159.0
8.218.122.55,2096,8.218.122.55,HK,Hong Kong,中转,155 ms,50 Mbps,6465 kB/s,6465.0
47.243.42.219,2096,47.243.42.219,HK,Hong Kong,中转,659 ms,47 Mbps,6061 kB/s,6061.0
8.218.52.115,2096,8.218.52.115,HK,Hong Kong,中转,422 ms,44 Mbps,5638 kB/s,5638.0
8.218.2.181,2096,8.218.2.181,HK,Hong Kong,中转,160 ms,43 Mbps,5592 kB/s,5592.0
47.238.6.58,2096,47.238.6.58,HK,Hong Kong,中转,1176 ms,40 Mbps,5174 kB/s,5174.0
8.218.142.253,2096,8.218.142.253,HK,Hong Kong,中转,152 ms,39 Mbps,5076 kB/s,5076.0
8.217.251.62,2096,8.217.251.62,HK,Hong Kong,中转,158 ms,36 Mbps,4613 kB/s,4613.0
8.210.156.6,2096,8.210.156.6,HK,Hong Kong,中转,831 ms,35 Mbps,4533 kB/s,4533.0
8.218.18.235,2096,8.218.18.235,HK,Hong Kong,中转,363 ms,35 Mbps,4517 kB/s,4517.0
8.217.85.14,2096,8.217.85.14,HK,Hong Kong,中转,173 ms,34 Mbps,4443 kB/s,4443.0
8.217.239.116,2096,8.217.239.116,HK,Hong Kong,中转,482 ms,33 Mbps,4266 kB/s,4266.0
47.242.176.237,2096,47.242.176.237,HK,Hong Kong,中转,487 ms,33 Mbps,4253 kB/s,4253.0
47.243.255.224,2096,47.243.255.224,HK,Hong Kong,中转,153 ms,32 Mbps,4117 kB/s,4117.0
47.243.74.220,2096,47.243.74.220,HK,Hong Kong,中转,154 ms,31 Mbps,3982 kB/s,3982.0
47.242.79.71,2096,47.242.79.71,HK,Hong Kong,中转,165 ms,30 Mbps,3883 kB/s,3883.0
8.210.65.1,2096,8.210.65.1,HK,Hong Kong,中转,831 ms,27 Mbps,3541 kB/s,3541.0
47.242.107.109,2096,47.242.107.109,HK,Hong Kong,中转,152 ms,26 Mbps,3381 kB/s,3381.0
8.210.192.93,2096,8.210.192.93,HK,Hong Kong,中转,155 ms,23 Mbps,2967 kB/s,2967.0
8.217.149.28,2096,8.217.149.28,HK,Hong Kong,中转,156 ms,21 Mbps,2793 kB/s,2793.0
8.210.43.213,2096,8.210.43.213,HK,Hong Kong,中转,169 ms,21 Mbps,2736 kB/s,2736.0
8.210.89.245,2096,8.210.89.245,HK,Hong Kong,中转,257 ms,21 Mbps,2732 kB/s,2732.0
47.242.54.157,2096,47.242.54.157,HK,Hong Kong,中转,538 ms,21 Mbps,2695 kB/s,2695.0
8.218.201.73,2096,8.218.201.73,HK,Hong Kong,中转,155 ms,16 Mbps,2170 kB/s,2170.0
8.210.107.246,2096,8.210.107.246,HK,Hong Kong,中转,303 ms,16 Mbps,2098 kB/s,2098.0
8.217.123.243,2096,8.217.123.243,HK,Hong Kong,中转,162 ms,15 Mbps,2036 kB/s,2036.0
8.210.174.156,2096,8.210.174.156,HK,Hong Kong,中转,240 ms,15 Mbps,1970 kB/s,1970.0
8.210.245.224,2096,8.210.245.224,HK,Hong Kong,中转,342 ms,14 Mbps,1847 kB/s,1847.0
47.243.203.119,2096,47.243.203.119,HK,Hong Kong,中转,829 ms,13 Mbps,1745 kB/s,1745.0
8.218.1.163,2096,8.218.1.163,HK,Hong Kong,中转,155 ms,12 Mbps,1593 kB/s,1593.0
8.210.101.157,2096,8.210.101.157,HK,Hong Kong,中转,242 ms,12 Mbps,1556 kB/s,1556.0
8.210.9.129,2096,8.210.9.129,HK,Hong Kong,中转,157 ms,11 Mbps,1516 kB/s,1516.0
8.217.250.222,2096,8.217.250.222,HK,Hong Kong,中转,267 ms,8 Mbps,1148 kB/s,1148.0
47.242.171.94,2096,47.242.171.94,HK,Hong Kong,中转,223 ms,8 Mbps,1043 kB/s,1043.0
8.218.204.128,2096,8.218.204.128,HK,Hong Kong,中转,155 ms,7 Mbps,896 kB/s,896.0
47.242.17.250,2096,47.242.17.250,HK,Hong Kong,中转,614 ms,6 Mbps,838 kB/s,838.0
47.243.18.199,2096,47.243.18.199,HK,Hong Kong,中转,165 ms,6 Mbps,805 kB/s,805.0
8.218.18.132,2096,8.218.18.132,HK,Hong Kong,中转,672 ms,5 Mbps,647 kB/s,647.0
8.217.248.220,2096,8.217.248.220,HK,Hong Kong,中转,360 ms,4 Mbps,639 kB/s,639.0
47.243.107.148,2096,47.243.107.148,HK,Hong Kong,中转,173 ms,4 Mbps,600 kB/s,600.0
8.218.126.53,2096,8.218.126.53,HK,Hong Kong,中转,711 ms,3 Mbps,455 kB/s,455.0
47.243.183.127,2096,47.243.183.127,HK,Hong Kong,中转,156 ms,3 Mbps,391 kB/s,391.0
47.242.202.230,2096,47.242.202.230,HK,Hong Kong,中转,369 ms,3 Mbps,386 kB/s,386.0
8.210.66.190,2096,8.210.66.190,HK,Hong Kong,中转,216 ms,2 Mbps,370 kB/s,370.0
47.242.234.127,2096,47.242.234.127,HK,Hong Kong,中转,824 ms,2 Mbps,345 kB/s,345.0
47.242.59.216,2096,47.242.59.216,HK,Hong Kong,中转,209 ms,2 Mbps,332 kB/s,332.0
8.217.221.165,2096,8.217.221.165,HK,Hong Kong,中转,527 ms,2 Mbps,319 kB/s,319.0
8.217.66.3,2096,8.217.66.3,HK,Hong Kong,中转,156 ms,2 Mbps,318 kB/s,318.0
8.218.146.204,2096,8.218.146.204,HK,Hong Kong,中转,389 ms,2 Mbps,318 kB/s,318.0
8.218.207.169,2096,8.218.207.169,HK,Hong Kong,中转,153 ms,2 Mbps,309 kB/s,309.0
8.217.49.34,2096,8.217.49.34,HK,Hong Kong,中转,508 ms,2 Mbps,290 kB/s,290.0
8.218.11.90,2096,8.218.11.90,HK,Hong Kong,中转,451 ms,2 Mbps,277 kB/s,277.0
8.218.48.92,2096,8.218.48.92,HK,Hong Kong,中转,156 ms,2 Mbps,270 kB/s,270.0
