中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,596 Mbps,76390 kB/s,76390.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,291 Mbps,37273 kB/s,37273.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,285 Mbps,36556 kB/s,36556.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,278 Mbps,35635 kB/s,35635.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,236 Mbps,30310 kB/s,30310.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,83 ms,184 Mbps,23654 kB/s,23654.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,102 Mbps,13107 kB/s,13107.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,33 Mbps,4275 kB/s,4275.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,31 Mbps,4085 kB/s,4085.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,6 Mbps,799 kB/s,799.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,5 Mbps,645 kB/s,645.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,73 ms,3 Mbps,429 kB/s,429.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,210 ms,3 Mbps,421 kB/s,421.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,162 ms,2 Mbps,267 kB/s,267.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,96 ms,0 Mbps,10 kB/s,10.0
