中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,748 Mbps,95744 kB/s,95744.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,366 Mbps,46899 kB/s,46899.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,267 Mbps,34201 kB/s,34201.0
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,184 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,77 ms,186 Mbps,23859 kB/s,23859.0
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s,21299.0
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s,20172.0
141.144.203.161,443,2606:f240:f00:5a42:0:e25d:467a:fad0,US,Frankfurt,隧道,92 ms,154 Mbps,19763 kB/s,19763.0
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s,17920.0
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,99 ms,134 Mbps,17203 kB/s,17203.0
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s,16793.0
143.47.186.205,443,2606:f240:f00:83a7:0:fe6e:fe0b:d9be,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
141.144.203.153,443,98.98.166.174,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,126 Mbps,16179 kB/s,16179.0
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,128 ms,125 Mbps,16076 kB/s,16076.0
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,139 ms,125 Mbps,16076 kB/s,16076.0
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s,15974.0
144.21.38.56,443,2606:f240:f00:dd8d:0:9c76:6221:3f03,US,Paris,隧道,92 ms,121 Mbps,15564 kB/s,15564.0
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Paris,隧道,94 ms,120 Mbps,15462 kB/s,15462.0
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,133 ms,116 Mbps,14848 kB/s,14848.0
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,97 ms,116 Mbps,14848 kB/s,14848.0
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,99 ms,112 Mbps,14438 kB/s,14438.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s,14028.0
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,192 ms,100 Mbps,12902 kB/s,12902.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,46 Mbps,5927 kB/s,5927.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,46 Mbps,5910 kB/s,5910.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,41 Mbps,5271 kB/s,5271.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,972 kB/s,972.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,68 ms,3 Mbps,434 kB/s,434.0
