中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1320 Mbps,168960 kB/s,168960.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,138 ms,316 Mbps,40448 kB/s,40448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,122 ms,272 Mbps,34918 kB/s,34918.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,260 Mbps,33382 kB/s,33382.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,74 ms,172 Mbps,22016 kB/s,22016.0
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,89 ms,162 Mbps,20787 kB/s,20787.0
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,165 ms,149 Mbps,19148 kB/s,19148.0
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Paris,隧道,88 ms,144 Mbps,18534 kB/s,18534.0
130.162.239.236,443,2606:f240:f00:5a42:0:f7cc:8d3d:8dc6,US,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s,18022.0
141.144.203.177,443,98.98.166.182,US,Frankfurt,隧道,101 ms,128 Mbps,16486 kB/s,16486.0
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s,16486.0
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s,16281.0
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s,16076.0
144.21.56.104,443,2606:f240:f00:eaf1:0:8855:101d:41da,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
152.70.55.131,443,98.98.166.202,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s,15462.0
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s,15155.0
141.147.117.106,443,98.98.166.182,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s,13721.0
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,95 ms,104 Mbps,13414 kB/s,13414.0
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s,13414.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,75 ms,62 Mbps,8060 kB/s,8060.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,98 ms,51 Mbps,6593 kB/s,6593.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,49 Mbps,6348 kB/s,6348.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,62 ms,48 Mbps,6198 kB/s,6198.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,46 Mbps,5910 kB/s,5910.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,74 ms,45 Mbps,5871 kB/s,5871.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,77 ms,43 Mbps,5507 kB/s,5507.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,42 Mbps,5396 kB/s,5396.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,34 Mbps,4415 kB/s,4415.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,423 kB/s,423.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,415 kB/s,415.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,2 Mbps,337 kB/s,337.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,92 ms,2 Mbps,325 kB/s,325.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,132 ms,2 Mbps,319 kB/s,319.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,81 ms,2 Mbps,318 kB/s,318.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,161 ms,2 Mbps,303 kB/s,303.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,76 ms,2 Mbps,303 kB/s,303.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,286 kB/s,286.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,1 Mbps,218 kB/s,218.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,59 kB/s,59.0
