中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,67 ms,880 Mbps,112640 kB/s,112640.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,734 Mbps,94003 kB/s,94003.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,167 ms,714 Mbps,91443 kB/s,91443.0
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,628 Mbps,80486 kB/s,80486.0
18.191.122.211,443,3.13.180.72,US,,隧道,10 ms,594 Mbps,76083 kB/s,76083.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,560 Mbps,71680 kB/s,71680.0
3.138.59.154,443,3.13.180.72,US,,隧道,110 ms,507 Mbps,64921 kB/s,64921.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,53 ms,468 Mbps,60006 kB/s,60006.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,149 ms,451 Mbps,57753 kB/s,57753.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,445 Mbps,57036 kB/s,57036.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,62 ms,438 Mbps,56115 kB/s,56115.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,62 ms,437 Mbps,56012 kB/s,56012.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,437 Mbps,56012 kB/s,56012.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,102 ms,424 Mbps,54272 kB/s,54272.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,417 Mbps,53452 kB/s,53452.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,123 ms,404 Mbps,51712 kB/s,51712.0
44.224.24.91,443,44.224.24.91,US,,中转,131 ms,392 Mbps,50176 kB/s,50176.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,122 ms,380 Mbps,48640 kB/s,48640.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,368 Mbps,47206 kB/s,47206.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,115 ms,362 Mbps,46387 kB/s,46387.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,52 ms,341 Mbps,43724 kB/s,43724.0
204.110.220.3,443,204.110.220.67,US,,隧道,104 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s,40038.0
