中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,632 Mbps,80896 kB/s,80896.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,13 ms,616 Mbps,78848 kB/s,78848.0
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,168 Mbps,21606 kB/s,21606.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,109 Mbps,14028 kB/s,14028.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,65 ms,47 Mbps,6098 kB/s,6098.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5933 kB/s,5933.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,44 Mbps,5697 kB/s,5697.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,43 Mbps,5547 kB/s,5547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,43 Mbps,5528 kB/s,5528.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,42 Mbps,5376 kB/s,5376.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,38 Mbps,4962 kB/s,4962.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,37 Mbps,4746 kB/s,4746.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,33 Mbps,4277 kB/s,4277.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,242 ms,2 Mbps,372 kB/s,372.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,143 ms,0 Mbps,33 kB/s,33.0
