中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,33 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,726 Mbps,92979 kB/s,92979.0
132.145.134.230,443,132.145.134.230,US,,中转,49 ms,672 Mbps,86118 kB/s,86118.0
3.138.59.154,443,3.13.180.72,US,,隧道,71 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,48 ms,578 Mbps,74035 kB/s,74035.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,560 Mbps,71680 kB/s,71680.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,559 Mbps,71577 kB/s,71577.0
34.70.91.86,443,34.70.91.86,US,,中转,126 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,43 ms,539 Mbps,69017 kB/s,69017.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,436 Mbps,55808 kB/s,55808.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,410 Mbps,52531 kB/s,52531.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,70 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s,39424.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,149 ms,307 Mbps,39321 kB/s,39321.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,68 ms,302 Mbps,38707 kB/s,38707.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,68 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s,36454.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,112 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,273 Mbps,35020 kB/s,35020.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,265 Mbps,33996 kB/s,33996.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,118 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,263 Mbps,33689 kB/s,33689.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,219 Mbps,28057 kB/s,28057.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,175 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,151 ms,214 Mbps,27443 kB/s,27443.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,210 Mbps,26931 kB/s,26931.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s,26931.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,176 Mbps,22528 kB/s,22528.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,145 Mbps,18636 kB/s,18636.0
54.203.85.46,443,204.110.220.144,US,,隧道,83 ms,137 Mbps,17612 kB/s,17612.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,135 Mbps,17305 kB/s,17305.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,91 ms,106 Mbps,13619 kB/s,13619.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s,13619.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,100 ms,104 Mbps,13414 kB/s,13414.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,68 ms,77 Mbps,9962 kB/s,9962.0
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,76 Mbps,9819 kB/s,9819.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,68 Mbps,8739 kB/s,8739.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,50 Mbps,6516 kB/s,6516.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,122 ms,48 Mbps,6249 kB/s,6249.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6132 kB/s,6132.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,45 Mbps,5856 kB/s,5856.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,41 Mbps,5285 kB/s,5285.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,42 ms,34 Mbps,4400 kB/s,4400.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,33 Mbps,4263 kB/s,4263.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,22 Mbps,2896 kB/s,2896.0
44.230.218.23,443,54.212.217.183,US,,隧道,212 ms,11 Mbps,1438 kB/s,1438.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,8 Mbps,1057 kB/s,1057.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,3 Mbps,489 kB/s,489.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,97 kB/s,97.0
