中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,384 Mbps,49254 kB/s,49254.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,356 Mbps,45568 kB/s,45568.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,67 ms,325 Mbps,41676 kB/s,41676.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,306 Mbps,39219 kB/s,39219.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,269 Mbps,34508 kB/s,34508.0
192.9.158.188,443,2a09:bac5:6446:1250::1d3:71,US,San Jose,隧道,54 ms,176 Mbps,22528 kB/s,22528.0
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s,16998.0
141.147.95.172,443,2606:f240:f00:b2ed:0:721d:ab5:5cdd,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s,16793.0
130.162.43.26,443,2606:f240:f00:6acf:0:aad3:8315:c562,US,Frankfurt,隧道,107 ms,119 Mbps,15257 kB/s,15257.0
144.24.179.125,443,2606:f240:f00:b2ed:0:3fa0:8bd4:ff73,US,Frankfurt,隧道,107 ms,111 Mbps,14233 kB/s,14233.0
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
152.67.137.138,443,98.98.166.186,US,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s,14028.0
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s,13312.0
143.47.183.9,443,2606:f240:f00:6acf:0:3f0f:2fe0:628e,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s,12083.0
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,58 ms,73 Mbps,9459 kB/s,9459.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,51 Mbps,6619 kB/s,6619.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,49 Mbps,6326 kB/s,6326.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,145 ms,49 Mbps,6309 kB/s,6309.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,92 ms,49 Mbps,6273 kB/s,6273.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,144 ms,48 Mbps,6221 kB/s,6221.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,157 ms,48 Mbps,6168 kB/s,6168.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,45 Mbps,5835 kB/s,5835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,44 Mbps,5716 kB/s,5716.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,42 Mbps,5483 kB/s,5483.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,139 ms,3 Mbps,406 kB/s,406.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,108 ms,3 Mbps,390 kB/s,390.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,2 Mbps,379 kB/s,379.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,72 ms,2 Mbps,370 kB/s,370.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,167 ms,2 Mbps,368 kB/s,368.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,109 ms,2 Mbps,332 kB/s,332.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s,301.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,150 ms,2 Mbps,297 kB/s,297.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,279 kB/s,279.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1079 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,422 ms,0 Mbps,9 kB/s,9.0
