中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,95 ms,284 Mbps,36454 kB/s,36454.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,86 ms,280 Mbps,35942 kB/s,35942.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,110 ms,206 Mbps,26419 kB/s,26419.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,164 Mbps,21094 kB/s,21094.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,74 ms,133 Mbps,17100 kB/s,17100.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,27 ms,79 Mbps,10137 kB/s,10137.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,70 Mbps,9056 kB/s,9056.0
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,77 ms,49 Mbps,6303 kB/s,6303.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,85 ms,48 Mbps,6270 kB/s,6270.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,46 Mbps,5913 kB/s,5913.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,67 ms,45 Mbps,5861 kB/s,5861.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,68 ms,44 Mbps,5649 kB/s,5649.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,73 ms,42 Mbps,5491 kB/s,5491.0
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,96 ms,37 Mbps,4769 kB/s,4769.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,96 ms,1 Mbps,133 kB/s,133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,0 Mbps,121 kB/s,121.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,0 Mbps,63 kB/s,63.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,0 Mbps,36 kB/s,36.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,25 kB/s,25.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,0 Mbps,13 kB/s,13.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,0 Mbps,5 kB/s,5.0
