中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,438 Mbps,56115 kB/s,56115.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,416 Mbps,53248 kB/s,53248.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,245 Mbps,31436 kB/s,31436.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:83,US,San Jose,隧道,77 ms,216 Mbps,27648 kB/s,27648.0
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,174 ms,178 Mbps,22835 kB/s,22835.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,167 ms,172 Mbps,22118 kB/s,22118.0
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s,20787.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,132 Mbps,16896 kB/s,16896.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,75 Mbps,9609 kB/s,9609.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,67 Mbps,8609 kB/s,8609.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,56 Mbps,7198 kB/s,7198.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,45 Mbps,5788 kB/s,5788.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,66 ms,40 Mbps,5128 kB/s,5128.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,34 Mbps,4437 kB/s,4437.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,52 ms,8 Mbps,1108 kB/s,1108.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,53 ms,3 Mbps,428 kB/s,428.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,74 ms,3 Mbps,407 kB/s,407.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,2 Mbps,347 kB/s,347.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,99 ms,2 Mbps,345 kB/s,345.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,341 kB/s,341.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,326 kB/s,326.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,187 ms,2 Mbps,262 kB/s,262.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,213 kB/s,213.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s,28.0
