中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,19 ms,888 Mbps,113664 kB/s,113664.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,413 Mbps,52940 kB/s,52940.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,19 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,296 Mbps,37888 kB/s,37888.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,58 ms,186 Mbps,23859 kB/s,23859.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,143 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,68 Mbps,8806 kB/s,8806.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,18 ms,62 Mbps,7941 kB/s,7941.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,18 ms,61 Mbps,7872 kB/s,7872.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,59 Mbps,7598 kB/s,7598.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,56 Mbps,7209 kB/s,7209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,25 Mbps,3200 kB/s,3200.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,14 Mbps,1892 kB/s,1892.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,3 Mbps,484 kB/s,484.0
47.89.244.253,443,47.89.244.253,US,Seattle,中转,17 ms,0 Mbps,109 kB/s,109.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,0 Mbps,57 kB/s,57.0
