中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,86 ms,1112 Mbps,142336 kB/s,142336.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,17 ms,1032 Mbps,132096 kB/s,132096.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1000 Mbps,128000 kB/s,128000.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,24 ms,395 Mbps,50585 kB/s,50585.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,22 ms,392 Mbps,50278 kB/s,50278.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,58 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,303 Mbps,38809 kB/s,38809.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,65 ms,224 Mbps,28672 kB/s,28672.0
132.145.134.230,443,132.145.134.230,US,,中转,124 ms,196 Mbps,25088 kB/s,25088.0
141.147.119.56,443,2606:f240:f00:b2ed:0:7b85:448e:545a,US,Frankfurt,隧道,237 ms,132 Mbps,16896 kB/s,16896.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,144 ms,131 Mbps,16793 kB/s,16793.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s,16486.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,219 ms,121 Mbps,15564 kB/s,15564.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,66 ms,115 Mbps,14745 kB/s,14745.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
141.147.119.158,443,2606:f240:f00:a683:0:cf66:b69:b30d,US,Frankfurt,隧道,146 ms,108 Mbps,13926 kB/s,13926.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,168 ms,105 Mbps,13516 kB/s,13516.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,142 ms,105 Mbps,13516 kB/s,13516.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,257 ms,102 Mbps,13107 kB/s,13107.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,148 ms,101 Mbps,13004 kB/s,13004.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,190 ms,96 Mbps,12288 kB/s,12288.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,46 ms,80 Mbps,10240 kB/s,10240.0
158.101.208.119,443,2606:f240:f00:46c4:0:b23f:aab8:87aa,US,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s,10035.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,144 ms,77 Mbps,9895 kB/s,9895.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,59 ms,74 Mbps,9533 kB/s,9533.0
8.209.90.213,443,2606:f240:f00:46c4:0:1aaa:56f4:15be,US,Frankfurt,隧道,240 ms,74 Mbps,9497 kB/s,9497.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,198 ms,69 Mbps,8955 kB/s,8955.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,148 ms,68 Mbps,8740 kB/s,8740.0
141.147.99.136,443,2606:f240:f00:eaf1:0:10e9:e658:3169,US,Frankfurt,隧道,159 ms,66 Mbps,8513 kB/s,8513.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,54 ms,65 Mbps,8380 kB/s,8380.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,64 Mbps,8201 kB/s,8201.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,149 ms,58 Mbps,7484 kB/s,7484.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,18 ms,53 Mbps,6909 kB/s,6909.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,66 ms,48 Mbps,6163 kB/s,6163.0
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,968 kB/s,968.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,167 ms,3 Mbps,416 kB/s,416.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,2 Mbps,324 kB/s,324.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,2 Mbps,278 kB/s,278.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,0 Mbps,53 kB/s,53.0
