中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.48.95,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,165 Mbps,21196 kB/s,21196.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,164 Mbps,21094 kB/s,21094.0
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s,17612.0
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s,16998.0
130.162.160.174,443,2a0b:21c0:1007:1c7:0:5d58:629d:33ab,DE,Frankfurt,隧道,119 ms,126 Mbps,16179 kB/s,16179.0
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,108 ms,125 Mbps,16076 kB/s,16076.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,157 ms,124 Mbps,15872 kB/s,15872.0
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,117 ms,104 Mbps,13414 kB/s,13414.0
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
141.147.94.87,443,2a0b:21c0:1007:cb:0:e036:638:16ba,DE,Frankfurt,隧道,115 ms,102 Mbps,13107 kB/s,13107.0
143.47.250.137,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
141.144.229.82,443,2a0b:21c0:100a:1b6:0:a1f2:9a6b:339a,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s,12800.0
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s,12800.0
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,197 ms,99 Mbps,12697 kB/s,12697.0
141.147.100.87,443,2a0b:21c0:100a:1f9:0:cdd8:5942:8b86,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s,12697.0
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s,12492.0
144.24.168.143,443,2a0b:21c0:100a:1b5:0:78d8:3fc8:3b3d,DE,Frankfurt,隧道,120 ms,95 Mbps,12185 kB/s,12185.0
152.67.151.19,443,2a0b:21c0:100a:1b5:0:b105:5aea:9ec8,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s,11980.0
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,107 ms,88 Mbps,11366 kB/s,11366.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,80 Mbps,10240 kB/s,10240.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,193 ms,46 Mbps,5960 kB/s,5960.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4486 kB/s,4486.0
