中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,84 ms,772 Mbps,98918 kB/s,98918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,770 Mbps,98611 kB/s,98611.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,645 Mbps,82636 kB/s,82636.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,467 Mbps,59801 kB/s,59801.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,46 ms,449 Mbps,57548 kB/s,57548.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1038 ms,288 Mbps,36966 kB/s,36966.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,220 Mbps,28262 kB/s,28262.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,176 Mbps,22528 kB/s,22528.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,157 Mbps,20172 kB/s,20172.0
192.9.250.241,443,192.9.250.241,US,,中转,29 ms,151 Mbps,19353 kB/s,19353.0
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s,17612.0
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,149 ms,129 Mbps,16588 kB/s,16588.0
138.2.157.159,443,2606:f240:f00:5a42:0:bbe5:2bff:5281,US,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
193.123.33.205,443,2606:f240:f00:5a42:0:7f01:8bd1:30d3,US,Frankfurt,隧道,143 ms,109 Mbps,14028 kB/s,14028.0
141.148.246.56,443,2606:f240:f00:a683:0:c439:ef74:836c,US,Frankfurt,隧道,140 ms,107 Mbps,13721 kB/s,13721.0
141.147.84.206,443,2606:f240:f00:2be4:0:9371:118f:3750,US,Frankfurt,隧道,148 ms,97 Mbps,12492 kB/s,12492.0
138.2.166.124,443,2606:f240:f00:83a7:0:7601:fe15:746d,US,Frankfurt,隧道,139 ms,92 Mbps,11878 kB/s,11878.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,87 Mbps,11161 kB/s,11161.0
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,200 ms,87 Mbps,11161 kB/s,11161.0
130.162.241.254,443,2606:f240:f00:5a42:0:e58f:91b:c17,US,Frankfurt,隧道,202 ms,86 Mbps,11059 kB/s,11059.0
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,152 ms,84 Mbps,10854 kB/s,10854.0
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
193.123.57.151,443,2606:f240:f00:dd8d:0:dfe:ac34:2298,US,Frankfurt,隧道,139 ms,79 Mbps,10137 kB/s,10137.0
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,140 ms,70 Mbps,9045 kB/s,9045.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,70 Mbps,9007 kB/s,9007.0
193.122.13.196,443,2606:f240:f00:46c4:0:3e9e:bf09:1e16,US,Frankfurt,隧道,153 ms,67 Mbps,8629 kB/s,8629.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,66 Mbps,8486 kB/s,8486.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,22 ms,59 Mbps,7645 kB/s,7645.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,23 ms,59 Mbps,7633 kB/s,7633.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,51 Mbps,6551 kB/s,6551.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,42 Mbps,5472 kB/s,5472.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,30 Mbps,3851 kB/s,3851.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,64 ms,29 Mbps,3759 kB/s,3759.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,752 kB/s,752.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,81 ms,4 Mbps,587 kB/s,587.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,162 ms,3 Mbps,408 kB/s,408.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,2 Mbps,311 kB/s,311.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,2 Mbps,272 kB/s,272.0
