中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,24 ms,335 Mbps,42905 kB/s,42905.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,73 ms,301 Mbps,38604 kB/s,38604.0
104.248.63.25,443,104.248.63.25,US,London,中转,74 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,296 Mbps,37888 kB/s,37888.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,295 ms,271 Mbps,34713 kB/s,34713.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,129 ms,252 Mbps,32358 kB/s,32358.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,167 Mbps,21401 kB/s,21401.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,147 Mbps,18841 kB/s,18841.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,10 ms,120 Mbps,15462 kB/s,15462.0
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,163 ms,114 Mbps,14643 kB/s,14643.0
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
141.148.240.89,443,2606:f240:f00:6acf:0:68be:6d0c:ab72,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
141.148.225.195,443,2606:f240:f00:2be4:0:aea4:ebc8:99d9,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,217 ms,106 Mbps,13619 kB/s,13619.0
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Paris,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
132.145.152.194,443,132.145.152.194,US,Seattle,中转,324 ms,95 Mbps,12185 kB/s,12185.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s,11059.0
130.162.133.62,443,128.14.110.204,US,Singapore,隧道,188 ms,84 Mbps,10752 kB/s,10752.0
130.162.136.129,443,128.14.110.204,US,Singapore,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
141.144.200.36,443,2606:f240:f00:46c4:0:3dad:32fa:778a,US,Frankfurt,隧道,155 ms,76 Mbps,9846 kB/s,9846.0
193.123.39.169,443,2606:f240:f00:46c4:0:abc:3df4:255,US,Frankfurt,隧道,157 ms,71 Mbps,9108 kB/s,9108.0
138.3.244.174,443,2606:f240:f00:46c4:0:46ff:5433:2c37,US,Frankfurt,隧道,160 ms,70 Mbps,9078 kB/s,9078.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,51 ms,53 Mbps,6874 kB/s,6874.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,10 Mbps,1367 kB/s,1367.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,151 ms,3 Mbps,421 kB/s,421.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,325 kB/s,325.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,154 ms,2 Mbps,320 kB/s,320.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,308 kB/s,308.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,145 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s,296.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,295 kB/s,295.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,71 ms,1 Mbps,136 kB/s,136.0
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,136 ms,0 Mbps,103 kB/s,103.0
