中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,35 ms,652 Mbps,83558 kB/s,83558.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,623 Mbps,79769 kB/s,79769.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,23 ms,472 Mbps,60416 kB/s,60416.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,46 ms,418 Mbps,53555 kB/s,53555.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,321 Mbps,41164 kB/s,41164.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,111 ms,159 Mbps,20377 kB/s,20377.0
192.9.250.241,443,192.9.250.241,US,,中转,36 ms,153 Mbps,19660 kB/s,19660.0
141.147.85.131,443,2606:f240:f00:2be4:0:9c26:d1bb:e5b5,US,Amsterdam,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,173 ms,122 Mbps,15667 kB/s,15667.0
144.21.63.199,443,2606:f240:f00:2be4:0:ba80:e028:8f1,US,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,92 Mbps,11878 kB/s,11878.0
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,195 ms,85 Mbps,10956 kB/s,10956.0
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,209 ms,74 Mbps,9550 kB/s,9550.0
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,165 ms,74 Mbps,9530 kB/s,9530.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,23 ms,73 Mbps,9368 kB/s,9368.0
141.147.86.62,443,2606:f240:f00:b2ed:0:2594:56c3:19d8,US,Frankfurt,隧道,152 ms,68 Mbps,8780 kB/s,8780.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,20 ms,63 Mbps,8152 kB/s,8152.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,22 ms,62 Mbps,7987 kB/s,7987.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,24 ms,51 Mbps,6636 kB/s,6636.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,49 Mbps,6396 kB/s,6396.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,70 ms,19 Mbps,2503 kB/s,2503.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,18 Mbps,2346 kB/s,2346.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,13 Mbps,1733 kB/s,1733.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,23 ms,12 Mbps,1642 kB/s,1642.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,160 ms,2 Mbps,339 kB/s,339.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,300 kB/s,300.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,247 kB/s,247.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,1 Mbps,199 kB/s,199.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,193 ms,1 Mbps,141 kB/s,141.0
