中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,751 Mbps,96153 kB/s,96153.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,326 Mbps,41779 kB/s,41779.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,284 Mbps,36352 kB/s,36352.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,88 ms,273 Mbps,35020 kB/s,35020.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,113 ms,252 Mbps,32256 kB/s,32256.0
192.9.250.241,443,192.9.250.241,US,,中转,106 ms,243 Mbps,31129 kB/s,31129.0
144.21.39.72,443,2606:f240:f00:5a42:0:c051:9e80:9f46,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
158.101.204.223,443,2606:f240:f00:5a42:0:58bc:185b:3822,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,113 ms,204 Mbps,26112 kB/s,26112.0
144.21.37.2,443,2606:f240:f00:5a42:0:7079:ab0d:6012,US,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s,25497.0
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,113 ms,164 Mbps,20992 kB/s,20992.0
138.2.159.0,443,2606:f240:f00:2be4:0:de02:d8f7:a471,US,Frankfurt,隧道,107 ms,154 Mbps,19763 kB/s,19763.0
138.3.244.111,443,2606:f240:f00:83a7:0:360a:8139:1049,US,Frankfurt,隧道,104 ms,148 Mbps,18944 kB/s,18944.0
193.123.62.236,443,2606:f240:f00:46c4:0:1843:caab:e8fb,US,Frankfurt,隧道,133 ms,123 Mbps,15769 kB/s,15769.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,108 Mbps,13824 kB/s,13824.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,110 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,92 Mbps,11776 kB/s,11776.0
143.47.241.2,443,2606:f240:f00:5a42:0:bdb2:d075:cbdb,US,Frankfurt,隧道,103 ms,84 Mbps,10854 kB/s,10854.0
8.222.67.73,443,47.251.145.87,US,San Jose,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
146.56.117.174,443,128.14.110.204,US,Singapore,隧道,253 ms,63 Mbps,8184 kB/s,8184.0
158.180.69.108,443,128.14.104.155,US,Singapore,隧道,252 ms,51 Mbps,6650 kB/s,6650.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,50 Mbps,6495 kB/s,6495.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,109 ms,42 Mbps,5498 kB/s,5498.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,106 ms,42 Mbps,5446 kB/s,5446.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,41 Mbps,5259 kB/s,5259.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,83 ms,40 Mbps,5224 kB/s,5224.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:f1,US,Los Angeles,隧道,76 ms,37 Mbps,4751 kB/s,4751.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,89 ms,30 Mbps,3877 kB/s,3877.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,20 Mbps,2666 kB/s,2666.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,264 ms,3 Mbps,423 kB/s,423.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,3 Mbps,388 kB/s,388.0
