中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,1216 Mbps,155648 kB/s,155648.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1008 Mbps,129024 kB/s,129024.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,86 ms,287 Mbps,36761 kB/s,36761.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,276 Mbps,35430 kB/s,35430.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,77 ms,255 Mbps,32665 kB/s,32665.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,252 Mbps,32358 kB/s,32358.0
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,293 ms,225 Mbps,28876 kB/s,28876.0
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,215 Mbps,27545 kB/s,27545.0
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,85 ms,206 Mbps,26419 kB/s,26419.0
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,87 ms,195 Mbps,24985 kB/s,24985.0
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,73 ms,188 Mbps,24166 kB/s,24166.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,130 Mbps,16691 kB/s,16691.0
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s,14643.0
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,89 ms,114 Mbps,14643 kB/s,14643.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,106 Mbps,13619 kB/s,13619.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,86 ms,52 Mbps,6758 kB/s,6758.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,73 ms,46 Mbps,5964 kB/s,5964.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,72 ms,44 Mbps,5690 kB/s,5690.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,44 Mbps,5678 kB/s,5678.0
132.226.31.178,443,2a09:bac1:76e0:e18::1bd:10d,US,Los Angeles,隧道,97 ms,44 Mbps,5659 kB/s,5659.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,79 ms,38 Mbps,4965 kB/s,4965.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,17 Mbps,2231 kB/s,2231.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,78 kB/s,78.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,0 Mbps,65 kB/s,65.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,18 kB/s,18.0
