中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,92 ms,646 Mbps,82739 kB/s,82739.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,132 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,256 Mbps,32870 kB/s,32870.0
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,169 ms,242 Mbps,31027 kB/s,31027.0
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Frankfurt,隧道,88 ms,200 Mbps,25702 kB/s,25702.0
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,91 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,149 ms,156 Mbps,20070 kB/s,20070.0
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,112 ms,143 Mbps,18329 kB/s,18329.0
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,240 ms,124 Mbps,15872 kB/s,15872.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,38 ms,70 Mbps,9082 kB/s,9082.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,65 Mbps,8332 kB/s,8332.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,124 ms,48 Mbps,6182 kB/s,6182.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,45 Mbps,5805 kB/s,5805.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,5 ms,45 Mbps,5772 kB/s,5772.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,152 ms,44 Mbps,5728 kB/s,5728.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,71 ms,44 Mbps,5724 kB/s,5724.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,42 Mbps,5491 kB/s,5491.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,8 ms,21 Mbps,2729 kB/s,2729.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,69 ms,3 Mbps,459 kB/s,459.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,11 ms,2 Mbps,360 kB/s,360.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,91 ms,2 Mbps,340 kB/s,340.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,332 kB/s,332.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,290 kB/s,290.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,158 ms,2 Mbps,283 kB/s,283.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,201 ms,2 Mbps,279 kB/s,279.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,277 kB/s,277.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,82 kB/s,82.0
