中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,12 ms,1264 Mbps,161792 kB/s,161792.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,512 Mbps,65638 kB/s,65638.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,353 Mbps,45260 kB/s,45260.0
192.9.250.241,443,192.9.250.241,US,,中转,10 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,272 Mbps,34816 kB/s,34816.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,13 ms,170 Mbps,21811 kB/s,21811.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,133 Mbps,17100 kB/s,17100.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,3 ms,128 Mbps,16486 kB/s,16486.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,24 ms,76 Mbps,9761 kB/s,9761.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,14 ms,61 Mbps,7828 kB/s,7828.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,50 Mbps,6479 kB/s,6479.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,39 Mbps,5075 kB/s,5075.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,2 Mbps,345 kB/s,345.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,199 ms,2 Mbps,277 kB/s,277.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,1 Mbps,158 kB/s,158.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,70 ms,0 Mbps,86 kB/s,86.0
