中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,17 ms,1120 Mbps,143360 kB/s,143360.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,13 ms,1088 Mbps,139264 kB/s,139264.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,124 ms,896 Mbps,114688 kB/s,114688.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,20 ms,795 Mbps,101785 kB/s,101785.0
34.69.150.180,443.0,34.69.150.180,US,,中转,12 ms,769 Mbps,98508 kB/s,98508.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,27 ms,733 Mbps,93900 kB/s,93900.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,33 ms,731 Mbps,93593 kB/s,93593.0
104.236.65.156,443.0,104.236.65.156,US,Newark,中转,31 ms,721 Mbps,92364 kB/s,92364.0
209.97.153.172,443.0,2604:a880:800:10::b59:1,US,Newark,隧道,57 ms,709 Mbps,90828 kB/s,90828.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,22 ms,680 Mbps,87040 kB/s,87040.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,107 ms,448 Mbps,57446 kB/s,57446.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,54 ms,445 Mbps,57036 kB/s,57036.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,51 ms,444 Mbps,56832 kB/s,56832.0
132.145.134.230,443.0,132.145.134.230,US,,中转,23 ms,433 Mbps,55500 kB/s,55500.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,68 ms,428 Mbps,54886 kB/s,54886.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,51 ms,420 Mbps,53862 kB/s,53862.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,53 ms,412 Mbps,52838 kB/s,52838.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,409 Mbps,52428 kB/s,52428.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,172 ms,409 Mbps,52428 kB/s,52428.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,35 ms,404 Mbps,51712 kB/s,51712.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,29 ms,400 Mbps,51302 kB/s,51302.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,396 Mbps,50688 kB/s,50688.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,54 ms,391 Mbps,50073 kB/s,50073.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,150 ms,390 Mbps,49971 kB/s,49971.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,387 Mbps,49561 kB/s,49561.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,384 Mbps,49254 kB/s,49254.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,54 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,55 ms,379 Mbps,48537 kB/s,48537.0
44.224.24.91,443.0,44.224.24.91,US,,中转,67 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,121 ms,326 Mbps,41779 kB/s,41779.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,63 ms,302 Mbps,38707 kB/s,38707.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,244 Mbps,31334 kB/s,31334.0
54.203.85.46,443.0,204.110.220.25,US,,隧道,78 ms,198 Mbps,25395 kB/s,25395.0
144.21.35.22,443.0,2606:f240:f00:5a42:0:f515:3501:9a75,US,Frankfurt,隧道,113 ms,188 Mbps,24166 kB/s,24166.0
144.24.168.197,443.0,2606:f240:f00:b2ed:0:5caa:bf99:5c1c,US,Frankfurt,隧道,148 ms,179 Mbps,22937 kB/s,22937.0
8.211.46.177,443.0,2606:f240:f00:b2ed:0:8938:50f0:805b,US,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,21 ms,145 Mbps,18636 kB/s,18636.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,58 ms,139 Mbps,17817 kB/s,17817.0
141.148.244.33,443.0,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,50 ms,104 Mbps,13312 kB/s,13312.0
8.211.47.96,443.0,2606:f240:f00:46c4:0:b475:dce1:7a95,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
193.123.61.214,443.0,2606:f240:f00:eaf1:0:aab3:fe63:224e,US,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
152.70.58.209,443.0,209.177.81.218,US,Frankfurt,隧道,190 ms,93 Mbps,11980 kB/s,11980.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,52 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,36 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::26a:60,US,Los Angeles,隧道,53 ms,71 Mbps,9193 kB/s,9193.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,52 ms,52 Mbps,6761 kB/s,6761.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,51 Mbps,6557 kB/s,6557.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,76 ms,39 Mbps,5085 kB/s,5085.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,52 ms,38 Mbps,4950 kB/s,4950.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,52 ms,27 Mbps,3557 kB/s,3557.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,59 ms,21 Mbps,2806 kB/s,2806.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,975 kB/s,975.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,202 ms,3 Mbps,481 kB/s,481.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,191 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,50 ms,1 Mbps,203 kB/s,203.0
