中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,193 ms,936 Mbps,119808 kB/s,119808.0
132.145.134.230,443.0,132.145.134.230,US,,中转,31 ms,888 Mbps,113664 kB/s,113664.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,71 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,42 ms,787 Mbps,100761 kB/s,100761.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,11 ms,619 Mbps,79257 kB/s,79257.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,30 ms,607 Mbps,77721 kB/s,77721.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,576 Mbps,73728 kB/s,73728.0
34.69.150.180,443.0,34.69.150.180,US,,中转,35 ms,554 Mbps,70963 kB/s,70963.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,129 ms,479 Mbps,61337 kB/s,61337.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,54 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,36 ms,368 Mbps,47104 kB/s,47104.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,65 ms,332 Mbps,42598 kB/s,42598.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,167 ms,326 Mbps,41779 kB/s,41779.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,193 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443.0,34.19.126.64,US,Seattle,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,77 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443.0,34.19.126.64,US,Seattle,隧道,68 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,83 ms,310 Mbps,39731 kB/s,39731.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,74 ms,306 Mbps,39219 kB/s,39219.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,100 ms,288 Mbps,36864 kB/s,36864.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,81 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,161 ms,273 Mbps,35020 kB/s,35020.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,81 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,264 Mbps,33894 kB/s,33894.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,258 Mbps,33075 kB/s,33075.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,79 ms,253 Mbps,32460 kB/s,32460.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,76 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
54.203.85.46,443.0,204.110.220.150,US,,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,236 Mbps,30208 kB/s,30208.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,94 ms,235 Mbps,30105 kB/s,30105.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,95 ms,235 Mbps,30105 kB/s,30105.0
