中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,640 Mbps,82022 kB/s,82022.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,302 Mbps,38707 kB/s,38707.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,298 Mbps,38195 kB/s,38195.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,93 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,273 Mbps,35020 kB/s,35020.0
130.162.251.67,443,2606:f240:f00:6acf:0:ebce:6812:dc5f,US,Frankfurt,隧道,125 ms,270 Mbps,34611 kB/s,34611.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,264 Mbps,33792 kB/s,33792.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
141.148.245.132,443,2606:f240:f00:6acf:0:4c1f:efcb:53bd,US,Frankfurt,隧道,124 ms,230 Mbps,29491 kB/s,29491.0
138.3.248.179,443,2606:f240:f00:6acf:0:3de4:815a:c9c8,US,Frankfurt,隧道,122 ms,213 Mbps,27340 kB/s,27340.0
141.147.86.20,443,2606:f240:f00:6acf:0:1089:892e:deb2,US,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
143.47.179.88,443,2606:f240:f00:83a7:0:81b2:9ecb:c888,US,Frankfurt,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
144.21.35.18,443,2606:f240:f00:83a7:0:1519:9d85:5e9b,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
130.162.177.19,443,2606:f240:f00:5a42:0:4f6a:3fe3:4b41,US,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s,25190.0
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,141 ms,193 Mbps,24780 kB/s,24780.0
158.101.215.33,443,2606:f240:f00:83a7:0:997:e74b:c0fb,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s,24678.0
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,117 ms,188 Mbps,24166 kB/s,24166.0
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,97 ms,183 Mbps,23449 kB/s,23449.0
141.144.201.120,443,2606:f240:f00:83a7:0:424c:243e:ec40,US,Frankfurt,隧道,85 ms,182 Mbps,23347 kB/s,23347.0
130.162.214.14,443,2606:f240:f00:83a7:0:3997:139a:b1cb,US,Frankfurt,隧道,96 ms,178 Mbps,22835 kB/s,22835.0
140.238.122.96,443,2606:f240:f00:2be4:0:60a:9042:93a2,US,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s,22118.0
141.147.55.237,443,2606:f240:f00:83a7:0:914b:659a:3cf4,US,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
141.147.55.32,443,2606:f240:f00:2be4:0:26dd:9d75:5429,US,Frankfurt,隧道,114 ms,165 Mbps,21196 kB/s,21196.0
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,118 ms,150 Mbps,19251 kB/s,19251.0
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
141.148.228.75,443,2606:f240:f00:46c4:0:50f7:9853:b197,US,Frankfurt,隧道,102 ms,124 Mbps,15974 kB/s,15974.0
138.2.144.143,443,2606:f240:f00:eaf1:0:51b9:7bbd:bff4,US,Frankfurt,隧道,127 ms,124 Mbps,15974 kB/s,15974.0
138.2.133.131,443,2606:f240:f00:46c4:0:aa83:fc57:fbcb,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
141.148.242.67,443,2606:f240:f00:eaf1:0:3f07:86e5:cfbc,US,Frankfurt,隧道,141 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,96 Mbps,12390 kB/s,12390.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,99 ms,86 Mbps,11059 kB/s,11059.0
140.83.33.174,443,128.14.104.155,US,Singapore,隧道,255 ms,62 Mbps,7945 kB/s,7945.0
146.56.118.60,443,128.14.110.204,US,Singapore,隧道,243 ms,61 Mbps,7839 kB/s,7839.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,51 Mbps,6541 kB/s,6541.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,93 ms,44 Mbps,5684 kB/s,5684.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,100 ms,43 Mbps,5594 kB/s,5594.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,87 ms,40 Mbps,5225 kB/s,5225.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,246 ms,1 Mbps,252 kB/s,252.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,1 Mbps,131 kB/s,131.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,230 ms,0 Mbps,12 kB/s,12.0
