中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,11 ms,848 Mbps,108544 kB/s,108544.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,285 Mbps,36556 kB/s,36556.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,215 Mbps,27545 kB/s,27545.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,128 Mbps,16486 kB/s,16486.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,117 Mbps,15052 kB/s,15052.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,124 ms,50 Mbps,6445 kB/s,6445.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,48 Mbps,6195 kB/s,6195.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,39 Mbps,5016 kB/s,5016.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,30 Mbps,3885 kB/s,3885.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,944 kB/s,944.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,201 ms,3 Mbps,409 kB/s,409.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,1017 ms,1 Mbps,253 kB/s,253.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,18 kB/s,18.0
