中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,505 Mbps,64716 kB/s,64716.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,421 Mbps,53964 kB/s,53964.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,396 Mbps,50790 kB/s,50790.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,386 Mbps,49459 kB/s,49459.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,381 Mbps,48844 kB/s,48844.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,330 Mbps,42291 kB/s,42291.0
192.9.250.241,443,192.9.250.241,US,,中转,61 ms,314 Mbps,40243 kB/s,40243.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,312 Mbps,39936 kB/s,39936.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,119 ms,203 Mbps,26009 kB/s,26009.0
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,131 ms,190 Mbps,24371 kB/s,24371.0
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,118 ms,176 Mbps,22630 kB/s,22630.0
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,128 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,84 Mbps,10752 kB/s,10752.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,55 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,61 ms,75 Mbps,9629 kB/s,9629.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,54 ms,49 Mbps,6393 kB/s,6393.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,49 Mbps,6307 kB/s,6307.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,47 Mbps,6078 kB/s,6078.0
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,52 ms,46 Mbps,5971 kB/s,5971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,5 Mbps,641 kB/s,641.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,2 Mbps,313 kB/s,313.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,0 Mbps,45 kB/s,45.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,0 Mbps,4 kB/s,4.0
