中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,700 Mbps,89600 kB/s,89600.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,74 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,268 Mbps,34406 kB/s,34406.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,246 Mbps,31539 kB/s,31539.0
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,85 ms,231 Mbps,29593 kB/s,29593.0
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s,15564.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,118 Mbps,15155 kB/s,15155.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s,14848.0
8.222.67.79,443,8.221.33.174,US,Norfolk,隧道,262 ms,95 Mbps,12185 kB/s,12185.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,79 ms,81 Mbps,10444 kB/s,10444.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,47 Mbps,6132 kB/s,6132.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,284 ms,47 Mbps,6028 kB/s,6028.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,46 Mbps,5967 kB/s,5967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,44 Mbps,5713 kB/s,5713.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,73 ms,39 Mbps,5055 kB/s,5055.0
129.153.126.67,443,104.28.205.110,US,Los Angeles,隧道,66 ms,31 Mbps,3980 kB/s,3980.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,63 ms,28 Mbps,3608 kB/s,3608.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,23 Mbps,3008 kB/s,3008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,753 kB/s,753.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,1 Mbps,212 kB/s,212.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,0 Mbps,100 kB/s,100.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,28 kB/s,28.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,236 ms,0 Mbps,22 kB/s,22.0
