中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,780 Mbps,99942 kB/s,99942.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,776 Mbps,99328 kB/s,99328.0
34.148.187.247,443,34.148.187.247,US,,中转,59 ms,646 Mbps,82739 kB/s,82739.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,116 ms,611 Mbps,78233 kB/s,78233.0
18.191.122.211,443,3.13.180.72,US,,隧道,66 ms,577 Mbps,73932 kB/s,73932.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,92 ms,569 Mbps,72908 kB/s,72908.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,160 ms,472 Mbps,60518 kB/s,60518.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,455 Mbps,58265 kB/s,58265.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,78 ms,445 Mbps,57036 kB/s,57036.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s,54476.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,408 Mbps,52326 kB/s,52326.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,407 Mbps,52121 kB/s,52121.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,51 ms,402 Mbps,51507 kB/s,51507.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,400 Mbps,51200 kB/s,51200.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,118 ms,397 Mbps,50892 kB/s,50892.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,86 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,51 ms,389 Mbps,49868 kB/s,49868.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,389 Mbps,49868 kB/s,49868.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,383 Mbps,49049 kB/s,49049.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,376 Mbps,48230 kB/s,48230.0
