中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,35 ms,984 Mbps,125952 kB/s,125952.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,24 ms,968 Mbps,123904 kB/s,123904.0
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s,31027.0
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,236 Mbps,30310 kB/s,30310.0
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,224 Mbps,28672 kB/s,28672.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,220 Mbps,28160 kB/s,28160.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,70 ms,189 Mbps,24268 kB/s,24268.0
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,86 ms,172 Mbps,22118 kB/s,22118.0
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,90 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,92 Mbps,11776 kB/s,11776.0
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Toronto,隧道,86 ms,80 Mbps,10342 kB/s,10342.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,47 Mbps,6116 kB/s,6116.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,47 Mbps,6074 kB/s,6074.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,46 Mbps,5905 kB/s,5905.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,45 Mbps,5796 kB/s,5796.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,58 ms,44 Mbps,5753 kB/s,5753.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,41 Mbps,5282 kB/s,5282.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,15 Mbps,2026 kB/s,2026.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,86 ms,4 Mbps,530 kB/s,530.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,351 ms,4 Mbps,529 kB/s,529.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,83 ms,3 Mbps,438 kB/s,438.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,250 ms,3 Mbps,418 kB/s,418.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,303 kB/s,303.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,86 ms,1 Mbps,248 kB/s,248.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,0 Mbps,111 kB/s,111.0
