中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,155 ms,398 Mbps,50995 kB/s,50995.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,72 ms,387 Mbps,49561 kB/s,49561.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,310 Mbps,39731 kB/s,39731.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s,35942.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,77 ms,277 Mbps,35532 kB/s,35532.0
129.80.26.68,443,129.80.26.68,US,,中转,68 ms,272 Mbps,34816 kB/s,34816.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,146 ms,124 Mbps,15872 kB/s,15872.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,122 Mbps,15667 kB/s,15667.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,141 ms,122 Mbps,15667 kB/s,15667.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,296 ms,116 Mbps,14848 kB/s,14848.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,137 ms,92 Mbps,11878 kB/s,11878.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,138 ms,88 Mbps,11264 kB/s,11264.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,133 ms,79 Mbps,10137 kB/s,10137.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,20 ms,73 Mbps,9382 kB/s,9382.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,65 ms,67 Mbps,8587 kB/s,8587.0
129.146.139.227,443,129.146.139.227,US,,中转,18 ms,64 Mbps,8210 kB/s,8210.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,44 ms,58 Mbps,7542 kB/s,7542.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,70 ms,58 Mbps,7433 kB/s,7433.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,57 Mbps,7383 kB/s,7383.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,65 ms,49 Mbps,6314 kB/s,6314.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,135 ms,45 Mbps,5869 kB/s,5869.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,45 Mbps,5823 kB/s,5823.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,67 ms,33 Mbps,4293 kB/s,4293.0
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,7 Mbps,971 kB/s,971.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,87 ms,6 Mbps,882 kB/s,882.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,494 kB/s,494.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,180 ms,2 Mbps,370 kB/s,370.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,0 Mbps,46 kB/s,46.0
