中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,9 ms,960 Mbps,122880 kB/s,122880.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,393 Mbps,50380 kB/s,50380.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,340 Mbps,43622 kB/s,43622.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,14 ms,316 Mbps,40550 kB/s,40550.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,291 Mbps,37273 kB/s,37273.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,288 Mbps,36966 kB/s,36966.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,70 ms,265 Mbps,33996 kB/s,33996.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,196 Mbps,25190 kB/s,25190.0
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,85 ms,183 Mbps,23449 kB/s,23449.0
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,86 ms,167 Mbps,21401 kB/s,21401.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,151 Mbps,19353 kB/s,19353.0
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,85 ms,144 Mbps,18534 kB/s,18534.0
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s,16793.0
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,87 ms,121 Mbps,15564 kB/s,15564.0
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,100 Mbps,12800 kB/s,12800.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,155 ms,92 Mbps,11878 kB/s,11878.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,67 ms,70 Mbps,9033 kB/s,9033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,64 Mbps,8294 kB/s,8294.0
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,237 ms,63 Mbps,8107 kB/s,8107.0
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,240 ms,55 Mbps,7113 kB/s,7113.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,51 Mbps,6561 kB/s,6561.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,72 ms,49 Mbps,6326 kB/s,6326.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,46 Mbps,5979 kB/s,5979.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,46 Mbps,5901 kB/s,5901.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,61 ms,44 Mbps,5750 kB/s,5750.0
129.153.126.67,443,2a09:bac5:60e9:78::c:38b,US,Los Angeles,隧道,89 ms,25 Mbps,3278 kB/s,3278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,879 kB/s,879.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,79 ms,1 Mbps,165 kB/s,165.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,231 ms,0 Mbps,120 kB/s,120.0
