中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,249 ms,1648 Mbps,210944 kB/s,210944.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,7 ms,1536 Mbps,196608 kB/s,196608.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,14 ms,1392 Mbps,178176 kB/s,178176.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,58 ms,872 Mbps,111616 kB/s,111616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,330 Mbps,42291 kB/s,42291.0
129.80.26.68,443,129.80.26.68,US,,中转,70 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,298 Mbps,38195 kB/s,38195.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,294 Mbps,37683 kB/s,37683.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,80 ms,292 Mbps,37376 kB/s,37376.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,276 Mbps,35328 kB/s,35328.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,79 ms,258 Mbps,33075 kB/s,33075.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,81 ms,140 Mbps,18022 kB/s,18022.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,94 Mbps,12083 kB/s,12083.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,103 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,18 ms,81 Mbps,10444 kB/s,10444.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,40 ms,77 Mbps,9878 kB/s,9878.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,75 Mbps,9667 kB/s,9667.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,69 Mbps,8909 kB/s,8909.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,65 Mbps,8375 kB/s,8375.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,58 Mbps,7439 kB/s,7439.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,46 Mbps,5907 kB/s,5907.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,27 ms,43 Mbps,5572 kB/s,5572.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,34 ms,35 Mbps,4507 kB/s,4507.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,31 ms,32 Mbps,4115 kB/s,4115.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,17 ms,25 Mbps,3219 kB/s,3219.0
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,7 Mbps,978 kB/s,978.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,7 Mbps,955 kB/s,955.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,160 ms,3 Mbps,432 kB/s,432.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,178 ms,1 Mbps,194 kB/s,194.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,177 ms,0 Mbps,7 kB/s,7.0
