中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,593 Mbps,75980 kB/s,75980.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,318 Mbps,40755 kB/s,40755.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,288 Mbps,36864 kB/s,36864.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,276 Mbps,35328 kB/s,35328.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s,27033.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,144 ms,205 Mbps,26316 kB/s,26316.0
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,121 ms,157 Mbps,20172 kB/s,20172.0
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,96 Mbps,12288 kB/s,12288.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,15 ms,76 Mbps,9807 kB/s,9807.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,69 Mbps,8845 kB/s,8845.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,67 Mbps,8678 kB/s,8678.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,50 Mbps,6427 kB/s,6427.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6230 kB/s,6230.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,90 ms,45 Mbps,5775 kB/s,5775.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,41 Mbps,5292 kB/s,5292.0
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,181 ms,2 Mbps,360 kB/s,360.0
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,182 ms,2 Mbps,354 kB/s,354.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,333 kB/s,333.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,153 ms,2 Mbps,303 kB/s,303.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,149 ms,1 Mbps,153 kB/s,153.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,121 ms,0 Mbps,27 kB/s,27.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,10 kB/s,10.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,204 ms,0 Mbps,9 kB/s,9.0
