中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,44 ms,1216 Mbps,155648 kB/s,155648.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1144 Mbps,146432 kB/s,146432.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,1072 Mbps,137216 kB/s,137216.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1048 Mbps,134144 kB/s,134144.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,1032 Mbps,132096 kB/s,132096.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,37 ms,724 Mbps,92672 kB/s,92672.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,29 ms,682 Mbps,87347 kB/s,87347.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,34 ms,676 Mbps,86528 kB/s,86528.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,633 Mbps,81100 kB/s,81100.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,35 ms,581 Mbps,74444 kB/s,74444.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,53 ms,568 Mbps,72806 kB/s,72806.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,36 ms,560 Mbps,71782 kB/s,71782.0
204.110.220.3,443,204.110.220.19,US,,隧道,57 ms,536 Mbps,68710 kB/s,68710.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,50 ms,472 Mbps,60416 kB/s,60416.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,470 Mbps,60211 kB/s,60211.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,131 ms,441 Mbps,56524 kB/s,56524.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,20 ms,440 Mbps,56320 kB/s,56320.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,396 Mbps,50688 kB/s,50688.0
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,365 Mbps,46796 kB/s,46796.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,352 Mbps,45158 kB/s,45158.0
54.203.85.46,443,204.110.220.196,US,,隧道,86 ms,348 Mbps,44646 kB/s,44646.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,336 Mbps,43008 kB/s,43008.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,335 Mbps,42905 kB/s,42905.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,333 Mbps,42700 kB/s,42700.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,328 Mbps,42086 kB/s,42086.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,66 ms,316 Mbps,40448 kB/s,40448.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,17 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,310 Mbps,39731 kB/s,39731.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,303 Mbps,38809 kB/s,38809.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,269 Mbps,34508 kB/s,34508.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,261 Mbps,33484 kB/s,33484.0
44.230.218.23,443,54.212.217.183,US,,隧道,40 ms,224 Mbps,28672 kB/s,28672.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,38 ms,223 Mbps,28569 kB/s,28569.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,77 ms,206 Mbps,26419 kB/s,26419.0
132.145.134.230,443,132.145.134.230,US,,中转,64 ms,137 Mbps,17612 kB/s,17612.0
130.162.180.21,443,2606:f240:f00:dd8d:0:c7d5:59de:5c64,US,Frankfurt,隧道,150 ms,120 Mbps,15360 kB/s,15360.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
144.24.177.198,443,2606:f240:f00:5a42:0:67fd:9b01:9058,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Amsterdam,隧道,149 ms,94 Mbps,12083 kB/s,12083.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:9c,US,Los Angeles,隧道,105 ms,91 Mbps,11673 kB/s,11673.0
193.122.51.170,443,2606:f240:f00:eaf1:0:63c6:422:44a,US,Frankfurt,隧道,147 ms,85 Mbps,10956 kB/s,10956.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,142 ms,84 Mbps,10854 kB/s,10854.0
138.2.167.201,443,2606:f240:f00:eaf1:0:b5ec:ed5c:a443,US,Frankfurt,隧道,149 ms,84 Mbps,10854 kB/s,10854.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,77 Mbps,9917 kB/s,9917.0
141.148.246.54,443,2606:f240:f00:eaf1:0:6988:5f86:872d,US,Frankfurt,隧道,152 ms,76 Mbps,9848 kB/s,9848.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,33 ms,75 Mbps,9628 kB/s,9628.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,27 ms,74 Mbps,9540 kB/s,9540.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,72 Mbps,9232 kB/s,9232.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,49 ms,64 Mbps,8316 kB/s,8316.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,64 Mbps,8228 kB/s,8228.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,51 Mbps,6612 kB/s,6612.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,64 ms,33 Mbps,4317 kB/s,4317.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,20 Mbps,2631 kB/s,2631.0
18.191.122.211,443,3.13.180.72,US,,隧道,65 ms,16 Mbps,2049 kB/s,2049.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,7 Mbps,952 kB/s,952.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,228 ms,3 Mbps,495 kB/s,495.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,2 Mbps,270 kB/s,270.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,155 ms,1 Mbps,203 kB/s,203.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,157 ms,1 Mbps,128 kB/s,128.0
