中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,78 ms,450 Mbps,57651 kB/s,57651.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,55 ms,447 Mbps,57241 kB/s,57241.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,408 Mbps,52326 kB/s,52326.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,158 Mbps,20275 kB/s,20275.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,126 ms,145 Mbps,18636 kB/s,18636.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,122 Mbps,15667 kB/s,15667.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,59 Mbps,7651 kB/s,7651.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,52 ms,47 Mbps,6106 kB/s,6106.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,47 Mbps,6071 kB/s,6071.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,42 Mbps,5403 kB/s,5403.0
132.226.31.178,443,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,52 ms,41 Mbps,5370 kB/s,5370.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,26 ms,37 Mbps,4744 kB/s,4744.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,6 Mbps,779 kB/s,779.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,3 Mbps,441 kB/s,441.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,3 Mbps,392 kB/s,392.0
