中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,402 Mbps,51507 kB/s,51507.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,246 Mbps,31539 kB/s,31539.0
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,117 ms,198 Mbps,25395 kB/s,25395.0
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s,22118.0
130.61.135.147,443,2606:f240:f00:5a42:0:8323:c6c2:868c,US,Seattle,隧道,109 ms,130 Mbps,16691 kB/s,16691.0
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s,16281.0
140.238.95.14,443,2606:f240:f00:5a42:0:389a:1a08:daf3,US,Frankfurt,隧道,109 ms,127 Mbps,16281 kB/s,16281.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s,15462.0
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s,14848.0
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,128 ms,99 Mbps,12697 kB/s,12697.0
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s,12083.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,48 Mbps,6212 kB/s,6212.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,55 ms,43 Mbps,5583 kB/s,5583.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1073 ms,5 Mbps,761 kB/s,761.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,55 ms,4 Mbps,594 kB/s,594.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,53 ms,4 Mbps,527 kB/s,527.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,73 ms,2 Mbps,369 kB/s,369.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,187 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,148 ms,2 Mbps,325 kB/s,325.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,0 Mbps,100 kB/s,100.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,0 Mbps,88 kB/s,88.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,89 ms,0 Mbps,18 kB/s,18.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,0 Mbps,15 kB/s,15.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,99 ms,0 Mbps,11 kB/s,11.0
