中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,34 ms,208 Mbps,26624 kB/s,26624.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,32 ms,200 Mbps,25600 kB/s,25600.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,21 ms,181 Mbps,23244 kB/s,23244.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,2 ms,172 Mbps,22118 kB/s,22118.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,33 ms,172 Mbps,22016 kB/s,22016.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,31 ms,160 Mbps,20480 kB/s,20480.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,56 ms,160 Mbps,20480 kB/s,20480.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,14 ms,143 Mbps,18329 kB/s,18329.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,15 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,85 ms,108 Mbps,13824 kB/s,13824.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,72 Mbps,9330 kB/s,9330.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,21 ms,72 Mbps,9241 kB/s,9241.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,24 ms,71 Mbps,9183 kB/s,9183.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,12 ms,69 Mbps,8904 kB/s,8904.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,77 ms,69 Mbps,8877 kB/s,8877.0
54.203.85.46,443.0,204.110.220.194,US,,隧道,21 ms,69 Mbps,8877 kB/s,8877.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,29 ms,68 Mbps,8824 kB/s,8824.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,68 Mbps,8771 kB/s,8771.0
44.224.24.91,443.0,44.224.24.91,US,,中转,48 ms,68 Mbps,8719 kB/s,8719.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,71 ms,66 Mbps,8566 kB/s,8566.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,46 ms,66 Mbps,8499 kB/s,8499.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,31 ms,62 Mbps,7982 kB/s,7982.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,56 ms,59 Mbps,7589 kB/s,7589.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,27 ms,56 Mbps,7180 kB/s,7180.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,49 ms,53 Mbps,6829 kB/s,6829.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,74 ms,46 Mbps,6003 kB/s,6003.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,35 Mbps,4584 kB/s,4584.0
34.69.150.180,443.0,34.69.150.180,US,,中转,53 ms,34 Mbps,4425 kB/s,4425.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,32 Mbps,4108 kB/s,4108.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,220 ms,30 Mbps,3959 kB/s,3959.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,70 ms,29 Mbps,3722 kB/s,3722.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,76 ms,25 Mbps,3255 kB/s,3255.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,148 ms,25 Mbps,3230 kB/s,3230.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,73 ms,25 Mbps,3212 kB/s,3212.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,82 ms,25 Mbps,3201 kB/s,3201.0
132.145.134.230,443.0,132.145.134.230,US,,中转,71 ms,24 Mbps,3180 kB/s,3180.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,70 ms,22 Mbps,2852 kB/s,2852.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,55 ms,18 Mbps,2345 kB/s,2345.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,61 ms,12 Mbps,1662 kB/s,1662.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,63 ms,12 Mbps,1651 kB/s,1651.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,61 ms,6 Mbps,868 kB/s,868.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,5 Mbps,697 kB/s,697.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,163 ms,4 Mbps,526 kB/s,526.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,11 ms,1 Mbps,221 kB/s,221.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,155 ms,1 Mbps,168 kB/s,168.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,153 ms,0 Mbps,101 kB/s,101.0
193.122.197.111,443.0,193.122.197.111,US,28 Mbps,3680 kB/s,,,,
