中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,293 Mbps,37580 kB/s,37580.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,267 Mbps,34201 kB/s,34201.0
193.123.62.114,443,2606:f240:f00:6acf:0:75b9:2a1b:bb9c,US,Frankfurt,隧道,117 ms,245 Mbps,31436 kB/s,31436.0
138.2.134.144,443,2606:f240:f00:2be4:0:2ed2:5376:981e,US,Paris,隧道,219 ms,231 Mbps,29593 kB/s,29593.0
143.47.179.35,443,2606:f240:f00:2be4:0:e80f:b631:c8ab,US,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s,27033.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,180 Mbps,23142 kB/s,23142.0
192.9.158.188,443,2a09:bac5:6443:1250::1d3:12,US,San Jose,隧道,77 ms,180 Mbps,23040 kB/s,23040.0
141.147.100.133,443,2606:f240:f00:b2ed:0:9d08:753:dc66,US,Frankfurt,隧道,97 ms,156 Mbps,19968 kB/s,19968.0
130.162.246.62,443,2606:f240:f00:46c4:0:dead:c499:184f,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
141.147.86.165,443,2606:f240:f00:46c4:0:f08a:5609:ede2,US,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s,15257.0
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Paris,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,104 ms,71 Mbps,9144 kB/s,9144.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,60 Mbps,7764 kB/s,7764.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,108 ms,48 Mbps,6179 kB/s,6179.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6079 kB/s,6079.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,45 Mbps,5827 kB/s,5827.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,179 ms,45 Mbps,5778 kB/s,5778.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,75 ms,44 Mbps,5654 kB/s,5654.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,41 Mbps,5268 kB/s,5268.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,57 ms,40 Mbps,5214 kB/s,5214.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,80 ms,34 Mbps,4420 kB/s,4420.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,71 ms,3 Mbps,436 kB/s,436.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,80 ms,2 Mbps,380 kB/s,380.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,299 kB/s,299.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,85 ms,2 Mbps,278 kB/s,278.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1100 ms,0 Mbps,36 kB/s,36.0
