中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.13.180.72,US,,隧道,26 ms,1016 Mbps,130048 kB/s,130048.0
34.148.187.247,443.0,34.148.187.247,US,,中转,72 ms,864 Mbps,110592 kB/s,110592.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,62 ms,765 Mbps,97996 kB/s,97996.0
132.145.134.230,443.0,132.145.134.230,US,,中转,2 ms,734 Mbps,94003 kB/s,94003.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,39 ms,673 Mbps,86220 kB/s,86220.0
34.70.91.86,443.0,34.70.91.86,US,,中转,50 ms,645 Mbps,82636 kB/s,82636.0
34.69.150.180,443.0,34.69.150.180,US,,中转,30 ms,571 Mbps,73113 kB/s,73113.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,40 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,57 ms,430 Mbps,55091 kB/s,55091.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,65 ms,351 Mbps,44953 kB/s,44953.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,338 Mbps,43315 kB/s,43315.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,17 ms,336 Mbps,43110 kB/s,43110.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,331 Mbps,42393 kB/s,42393.0
150.230.47.17,443.0,2603:c024:c002:1aaa::666,US,San Jose,隧道,74 ms,328 Mbps,42086 kB/s,42086.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,125 ms,328 Mbps,41984 kB/s,41984.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,70 ms,312 Mbps,40038 kB/s,40038.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,308 Mbps,39526 kB/s,39526.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,70 ms,298 Mbps,38195 kB/s,38195.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,67 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,81 ms,296 Mbps,37888 kB/s,37888.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,286 Mbps,36659 kB/s,36659.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,85 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,266 Mbps,34099 kB/s,34099.0
144.21.53.203,443.0,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,164 ms,262 Mbps,33587 kB/s,33587.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,85 ms,261 Mbps,33484 kB/s,33484.0
130.162.41.231,443.0,2606:f240:f00:83a7:0:4155:395a:95b1,US,Frankfurt,隧道,104 ms,261 Mbps,33484 kB/s,33484.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,81 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,256 Mbps,32768 kB/s,32768.0
129.159.246.197,443.0,2606:f240:f00:83a7:0:4825:c16e:9c4c,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s,32358.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,80 ms,251 Mbps,32153 kB/s,32153.0
152.70.184.105,443.0,2606:f240:f00:2be4:0:cadb:c6bd:1815,US,Frankfurt,隧道,165 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,87 ms,249 Mbps,31948 kB/s,31948.0
152.70.175.228,443.0,2606:f240:f00:b2ed:0:18db:dc7e:1648,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,79 ms,240 Mbps,30822 kB/s,30822.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
129.159.255.240,443.0,98.98.166.58,AE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,91 ms,231 Mbps,29593 kB/s,29593.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,96 ms,230 Mbps,29491 kB/s,29491.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s,29081.0
193.122.59.199,443.0,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
152.70.166.212,443.0,163.123.193.8,DE,Frankfurt,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
130.162.224.238,443.0,2606:f240:f00:dd8d:0:7a60:1f19:88c9,US,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443.0,204.110.220.84,US,,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
158.101.216.221,443.0,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,156 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
141.148.226.174,443.0,163.123.193.3,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
8.209.104.168,443.0,2606:f240:f00:a683:0:59c4:afdf:29bc,US,Frankfurt,隧道,161 ms,217 Mbps,27852 kB/s,27852.0
44.224.24.91,443.0,44.224.24.91,US,,中转,86 ms,216 Mbps,27750 kB/s,27750.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,86 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,101 ms,214 Mbps,27443 kB/s,27443.0
129.159.251.168,443.0,2606:f240:f00:b2ed:0:7361:8652:e878,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
130.162.39.158,443.0,2606:f240:f00:dd8d:0:2c35:e4b9:a6f0,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,208 Mbps,26726 kB/s,26726.0
152.70.58.73,443.0,2606:f240:f00:83a7:0:62e8:78a2:4477,US,Frankfurt,隧道,182 ms,208 Mbps,26624 kB/s,26624.0
141.144.198.175,443.0,2606:f240:f00:a683:0:4bbe:f553:59a2,US,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
150.230.23.183,443.0,2606:f240:f00:dd8d:0:a084:851:808d,US,Frankfurt,隧道,101 ms,204 Mbps,26214 kB/s,26214.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,152 ms,204 Mbps,26112 kB/s,26112.0
