中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,566 Mbps,72499 kB/s,72499.0
129.80.26.68,443,129.80.26.68,US,,中转,39 ms,520 Mbps,66560 kB/s,66560.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,409 Mbps,52428 kB/s,52428.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,316 Mbps,40550 kB/s,40550.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,169 ms,254 Mbps,32563 kB/s,32563.0
152.70.61.25,443,2606:f240:f00:83a7:0:633f:52c3:37a2,US,Frankfurt,隧道,112 ms,224 Mbps,28672 kB/s,28672.0
138.2.148.25,443,2606:f240:f00:83a7:0:6f4f:df6e:4a1d,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
158.101.216.133,443,2606:f240:f00:b2ed:0:1658:512c:329e,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
141.147.92.191,443,2606:f240:f00:5a42:0:799f:d1c5:280f,US,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
130.162.225.74,443,2606:f240:f00:b2ed:0:820e:2643:2496,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
143.47.226.195,443,2606:f240:f00:a683:0:5422:475a:a77f,US,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s,23040.0
141.148.243.224,443,2606:f240:f00:2be4:0:80f6:c9dd:f4af,US,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s,21606.0
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,93 ms,156 Mbps,20070 kB/s,20070.0
130.162.241.109,443,2606:f240:f00:46c4:0:c436:3be:851d,US,Frankfurt,隧道,96 ms,130 Mbps,16691 kB/s,16691.0
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s,15769.0
141.144.193.24,443,2606:f240:f00:eaf1:0:77f4:64a8:50c9,US,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
141.148.241.50,443,2606:f240:f00:eaf1:0:b4fd:365b:9a86,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Frankfurt,隧道,256 ms,115 Mbps,14745 kB/s,14745.0
152.70.52.244,443,209.177.81.218,US,Frankfurt,隧道,89 ms,108 Mbps,13926 kB/s,13926.0
141.147.114.18,443,2606:f240:f00:46c4:0:143f:ec77:d851,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s,13721.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,92 ms,102 Mbps,13107 kB/s,13107.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,132 ms,87 Mbps,11161 kB/s,11161.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,73 ms,80 Mbps,10342 kB/s,10342.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,74 ms,78 Mbps,10035 kB/s,10035.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,73 Mbps,9462 kB/s,9462.0
131.186.60.145,443,128.14.110.204,US,Singapore,隧道,240 ms,58 Mbps,7431 kB/s,7431.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,30 ms,57 Mbps,7359 kB/s,7359.0
129.146.139.227,443,129.146.139.227,US,,中转,74 ms,49 Mbps,6390 kB/s,6390.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,48 Mbps,6174 kB/s,6174.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6157 kB/s,6157.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,73 ms,47 Mbps,6092 kB/s,6092.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,74 ms,46 Mbps,5953 kB/s,5953.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,137 ms,46 Mbps,5917 kB/s,5917.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,60 ms,46 Mbps,5902 kB/s,5902.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,45 Mbps,5797 kB/s,5797.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,44 Mbps,5641 kB/s,5641.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,65 ms,35 Mbps,4569 kB/s,4569.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,41 ms,34 Mbps,4453 kB/s,4453.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,890 kB/s,890.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,2 Mbps,360 kB/s,360.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,232 ms,2 Mbps,321 kB/s,321.0
