中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1176 Mbps,150528 kB/s,150528.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,984 Mbps,125952 kB/s,125952.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,33 ms,667 Mbps,85401 kB/s,85401.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,21 ms,437 Mbps,56012 kB/s,56012.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,56 ms,369 Mbps,47308 kB/s,47308.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,189 ms,261 Mbps,33484 kB/s,33484.0
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,142 ms,124 Mbps,15872 kB/s,15872.0
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s,15872.0
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Paris,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
141.144.199.157,443,2606:f240:f00:83a7:0:92b4:7213:f989,US,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s,15052.0
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s,14745.0
144.21.33.9,443,2606:f240:f00:83a7:0:11b3:c5e7:4abb,US,Frankfurt,隧道,142 ms,108 Mbps,13926 kB/s,13926.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,94 Mbps,12083 kB/s,12083.0
193.123.60.110,443,2606:f240:f00:dd8d:0:96f8:b0c9:1d79,US,Frankfurt,隧道,143 ms,93 Mbps,11980 kB/s,11980.0
158.101.208.229,443,2606:f240:f00:eaf1:0:e572:562:c09,US,Frankfurt,隧道,142 ms,85 Mbps,10956 kB/s,10956.0
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,145 ms,82 Mbps,10547 kB/s,10547.0
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,233 ms,81 Mbps,10444 kB/s,10444.0
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,142 ms,81 Mbps,10444 kB/s,10444.0
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,169 ms,80 Mbps,10342 kB/s,10342.0
144.24.162.229,443,98.98.166.186,US,Frankfurt,隧道,144 ms,80 Mbps,10240 kB/s,10240.0
141.144.193.114,443,98.98.166.202,US,Frankfurt,隧道,142 ms,79 Mbps,10137 kB/s,10137.0
150.230.22.54,443,98.98.166.190,US,Frankfurt,隧道,142 ms,78 Mbps,9998 kB/s,9998.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,157 ms,77 Mbps,9932 kB/s,9932.0
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,146 ms,75 Mbps,9680 kB/s,9680.0
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,143 ms,73 Mbps,9375 kB/s,9375.0
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,150 ms,71 Mbps,9159 kB/s,9159.0
141.147.83.138,443,98.98.166.202,US,Frankfurt,隧道,153 ms,69 Mbps,8900 kB/s,8900.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,67 Mbps,8646 kB/s,8646.0
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,150 ms,63 Mbps,8070 kB/s,8070.0
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,144 ms,53 Mbps,6841 kB/s,6841.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,53 Mbps,6832 kB/s,6832.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:93,US,Los Angeles,隧道,45 ms,41 Mbps,5273 kB/s,5273.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,37 Mbps,4819 kB/s,4819.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,48 ms,4 Mbps,576 kB/s,576.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,3 Mbps,469 kB/s,469.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,3 Mbps,453 kB/s,453.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,66 ms,2 Mbps,373 kB/s,373.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,132 ms,2 Mbps,295 kB/s,295.0
