中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,28 ms,778 Mbps,99635 kB/s,99635.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,636 Mbps,81510 kB/s,81510.0
132.145.134.230,443,132.145.134.230,US,,中转,2 ms,586 Mbps,75059 kB/s,75059.0
34.69.150.180,443,34.69.150.180,US,,中转,164 ms,576 Mbps,73830 kB/s,73830.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,116 ms,560 Mbps,71782 kB/s,71782.0
3.138.59.154,443,3.13.180.72,US,,隧道,23 ms,465 Mbps,59596 kB/s,59596.0
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,436 Mbps,55910 kB/s,55910.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,153 ms,396 Mbps,50688 kB/s,50688.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,89 ms,350 Mbps,44851 kB/s,44851.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,69 ms,344 Mbps,44134 kB/s,44134.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,65 ms,339 Mbps,43417 kB/s,43417.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,336 Mbps,43110 kB/s,43110.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,5 ms,322 Mbps,41267 kB/s,41267.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,317 Mbps,40652 kB/s,40652.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,74 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,309 Mbps,39628 kB/s,39628.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,308 Mbps,39424 kB/s,39424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,301 Mbps,38604 kB/s,38604.0
