中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,28 ms,445 Mbps,57036 kB/s,57036.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,277 Mbps,35532 kB/s,35532.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,35 ms,250 Mbps,32051 kB/s,32051.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,89 ms,181 Mbps,23244 kB/s,23244.0
141.144.243.251,443,2606:f240:f00:83a7:0:10d6:9c0e:2a2,US,Frankfurt,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
138.3.255.22,443,2606:f240:f00:2be4:0:583b:15d:8eb3,US,Frankfurt,隧道,150 ms,130 Mbps,16691 kB/s,16691.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,78 Mbps,10035 kB/s,10035.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,71 Mbps,9146 kB/s,9146.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,30 ms,65 Mbps,8422 kB/s,8422.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,39 ms,60 Mbps,7682 kB/s,7682.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,36 ms,51 Mbps,6603 kB/s,6603.0
129.146.168.102,443,2a09:bac5:60ed:183c::26a:35,US,Los Angeles,隧道,17 ms,48 Mbps,6243 kB/s,6243.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,32 ms,29 Mbps,3785 kB/s,3785.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,28 Mbps,3641 kB/s,3641.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,2 Mbps,323 kB/s,323.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,218 ms,1 Mbps,205 kB/s,205.0
