中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,724 Mbps,92672 kB/s,92672.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,61 ms,305 Mbps,39116 kB/s,39116.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,259 Mbps,33177 kB/s,33177.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,75 ms,184 Mbps,23552 kB/s,23552.0
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,87 ms,166 Mbps,21299 kB/s,21299.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,134 Mbps,17203 kB/s,17203.0
138.2.169.23,443,2606:f240:f00:6f50:0:acb3:5ca3:d0c5,US,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s,16281.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,108 Mbps,13926 kB/s,13926.0
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,248 ms,61 Mbps,7898 kB/s,7898.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,159 ms,46 Mbps,5972 kB/s,5972.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,73 ms,45 Mbps,5830 kB/s,5830.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,32 Mbps,4212 kB/s,4212.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,27 Mbps,3557 kB/s,3557.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,5 Mbps,760 kB/s,760.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,0 Mbps,96 kB/s,96.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,199 ms,0 Mbps,26 kB/s,26.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s,24.0
