中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,33 ms,1152 Mbps,147456 kB/s,147456.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,47 ms,337 Mbps,43212 kB/s,43212.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,332 Mbps,42496 kB/s,42496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,253 Mbps,32460 kB/s,32460.0
143.47.178.202,443,2606:f240:f00:83a7:0:f3d3:74d:2d2b,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,100 ms,223 Mbps,28569 kB/s,28569.0
141.147.101.241,443,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,211 Mbps,27033 kB/s,27033.0
144.21.60.183,443,2606:f240:f00:6acf:0:be50:f50f:3e54,US,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s,26726.0
143.47.252.164,443,2606:f240:f00:5a42:0:d3ab:307d:870b,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
47.91.74.159,443,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,94 ms,194 Mbps,24883 kB/s,24883.0
130.162.208.188,443,2606:f240:f00:6acf:0:9fb0:5393:355f,US,Frankfurt,隧道,92 ms,177 Mbps,22732 kB/s,22732.0
152.70.50.92,443,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
132.145.237.0,443,2606:f240:f00:46c4:0:fb64:90ca:e27b,US,Frankfurt,隧道,96 ms,110 Mbps,14131 kB/s,14131.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,72 Mbps,9266 kB/s,9266.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,80 ms,43 Mbps,5576 kB/s,5576.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,16 ms,38 Mbps,4909 kB/s,4909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,968 kB/s,968.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,424 kB/s,424.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,99 ms,3 Mbps,415 kB/s,415.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,154 kB/s,154.0
