中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.182.202.12,CA,,隧道,25 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443.0,34.69.150.180,US,,中转,96 ms,798 Mbps,102195 kB/s,102195.0
34.70.91.86,443.0,34.70.91.86,US,,中转,108 ms,716 Mbps,91648 kB/s,91648.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,35 ms,704 Mbps,90214 kB/s,90214.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,47 ms,657 Mbps,84172 kB/s,84172.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,37 ms,573 Mbps,73420 kB/s,73420.0
34.148.187.247,443.0,34.148.187.247,US,,中转,34 ms,569 Mbps,72908 kB/s,72908.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,84 ms,538 Mbps,68915 kB/s,68915.0
35.230.79.26,443.0,34.168.8.124,US,Seattle,隧道,55 ms,466 Mbps,59699 kB/s,59699.0
35.197.23.75,443.0,34.168.8.124,US,Seattle,隧道,51 ms,461 Mbps,59084 kB/s,59084.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,50 ms,460 Mbps,58880 kB/s,58880.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,53 ms,443 Mbps,56729 kB/s,56729.0
132.145.134.230,443.0,132.145.134.230,US,,中转,82 ms,440 Mbps,56320 kB/s,56320.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,98 ms,432 Mbps,55398 kB/s,55398.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,423 Mbps,54169 kB/s,54169.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,59 ms,422 Mbps,54067 kB/s,54067.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,417 Mbps,53452 kB/s,53452.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,86 ms,412 Mbps,52736 kB/s,52736.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,108 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,399 Mbps,51097 kB/s,51097.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,53 ms,393 Mbps,50380 kB/s,50380.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,121 ms,393 Mbps,50380 kB/s,50380.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,53 ms,387 Mbps,49561 kB/s,49561.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,93 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,369 Mbps,47308 kB/s,47308.0
165.1.65.75,443.0,165.1.65.75,US,San Jose,中转,52 ms,362 Mbps,46387 kB/s,46387.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,354 Mbps,45363 kB/s,45363.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,25 ms,337 Mbps,43212 kB/s,43212.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,332 Mbps,42496 kB/s,42496.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,66 ms,314 Mbps,40243 kB/s,40243.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,57 ms,308 Mbps,39424 kB/s,39424.0
54.203.85.46,443.0,204.110.220.17,US,,隧道,108 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,86 ms,289 Mbps,37068 kB/s,37068.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,67 ms,284 Mbps,36454 kB/s,36454.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,122 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,155 ms,260 Mbps,33382 kB/s,33382.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,98 ms,236 Mbps,30310 kB/s,30310.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,96 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,207 Mbps,26521 kB/s,26521.0
