中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,632 Mbps,80998 kB/s,80998.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,330 Mbps,42291 kB/s,42291.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,66 ms,326 Mbps,41779 kB/s,41779.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,305 Mbps,39116 kB/s,39116.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,83 ms,280 Mbps,35942 kB/s,35942.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s,35123.0
192.9.250.241,443,192.9.250.241,US,,中转,124 ms,268 Mbps,34406 kB/s,34406.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,254 Mbps,32563 kB/s,32563.0
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s,30822.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s,29184.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,120 Mbps,15360 kB/s,15360.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,108 ms,112 Mbps,14336 kB/s,14336.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,100 Mbps,12902 kB/s,12902.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,50 Mbps,6419 kB/s,6419.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,47 Mbps,6057 kB/s,6057.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,44 Mbps,5752 kB/s,5752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5612 kB/s,5612.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,88 ms,43 Mbps,5561 kB/s,5561.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,2 Mbps,286 kB/s,286.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,0 Mbps,119 kB/s,119.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,0 Mbps,47 kB/s,47.0
