中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,25 ms,748 Mbps,95846 kB/s,95846.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,62 ms,392 Mbps,50278 kB/s,50278.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,372 Mbps,47718 kB/s,47718.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,332 Mbps,42496 kB/s,42496.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,326 Mbps,41779 kB/s,41779.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,239 Mbps,30617 kB/s,30617.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,232 Mbps,29696 kB/s,29696.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,26 ms,91 Mbps,11673 kB/s,11673.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,78 Mbps,10035 kB/s,10035.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,228 ms,61 Mbps,7907 kB/s,7907.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,52 ms,57 Mbps,7346 kB/s,7346.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,95 ms,48 Mbps,6176 kB/s,6176.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,54 ms,47 Mbps,6075 kB/s,6075.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,47 Mbps,6016 kB/s,6016.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,62 ms,44 Mbps,5746 kB/s,5746.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,40 Mbps,5205 kB/s,5205.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,17 ms,37 Mbps,4853 kB/s,4853.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,54 ms,25 Mbps,3274 kB/s,3274.0
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,969 kB/s,969.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,193 ms,1 Mbps,242 kB/s,242.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,190 ms,0 Mbps,69 kB/s,69.0
