中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,592 Mbps,75776 kB/s,75776.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,145 ms,324 Mbps,41574 kB/s,41574.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,318 Mbps,40755 kB/s,40755.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,317 Mbps,40652 kB/s,40652.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s,37785.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,76 ms,271 Mbps,34713 kB/s,34713.0
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
130.162.225.201,443,2606:f240:f00:b2ed:0:f514:3c9f:d838,US,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,232 Mbps,29696 kB/s,29696.0
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
130.162.246.110,443,2606:f240:f00:a683:0:4bef:33b2:aad,US,Frankfurt,隧道,118 ms,221 Mbps,28364 kB/s,28364.0
130.61.134.141,443,2606:f240:f00:2be4:0:c833:a2f:c3a6,US,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,87 ms,195 Mbps,24985 kB/s,24985.0
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,144 ms,146 Mbps,18739 kB/s,18739.0
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s,16588.0
150.230.122.88,443,2606:f240:f00:46c4:0:cd8f:e:9393,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
132.145.231.130,443,2606:f240:f00:eaf1:0:a793:9548:ca25,US,Vienna,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s,15872.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,98 Mbps,12595 kB/s,12595.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,73 ms,77 Mbps,9898 kB/s,9898.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,73 ms,74 Mbps,9474 kB/s,9474.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,133 ms,72 Mbps,9334 kB/s,9334.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,18 ms,66 Mbps,8452 kB/s,8452.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,111 ms,62 Mbps,7990 kB/s,7990.0
152.67.205.62,443,128.14.110.204,US,Singapore,隧道,240 ms,48 Mbps,6216 kB/s,6216.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,197 ms,45 Mbps,5795 kB/s,5795.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,63 ms,44 Mbps,5684 kB/s,5684.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,154 ms,44 Mbps,5644 kB/s,5644.0
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,66 ms,42 Mbps,5450 kB/s,5450.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,70 ms,38 Mbps,4871 kB/s,4871.0
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,120 ms,35 Mbps,4497 kB/s,4497.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,7 Mbps,1016 kB/s,1016.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,976 kB/s,976.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,5 Mbps,647 kB/s,647.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,1 Mbps,233 kB/s,233.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,194 kB/s,194.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,1 Mbps,139 kB/s,139.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,45 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,0 Mbps,50 kB/s,50.0
