中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1248 Mbps,159744 kB/s,159744.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1152 Mbps,147456 kB/s,147456.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,31 ms,936 Mbps,119808 kB/s,119808.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,316 Mbps,40448 kB/s,40448.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,121 Mbps,15564 kB/s,15564.0
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s,15564.0
141.147.90.23,443,2606:f240:f00:a683:0:a50c:ae60:3f4d,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
144.21.56.118,443,2606:f240:f00:dd8d:0:fbac:a54a:8c06,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
152.70.61.25,443,2606:f240:f00:6acf:0:c0c5:b63e:316d,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
152.67.131.41,443,2606:f240:f00:2be4:0:432e:1f6:bbb,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Toronto,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
129.159.201.18,443,2606:f240:f00:6acf:0:521d:b89d:39fc,US,Frankfurt,隧道,294 ms,107 Mbps,13721 kB/s,13721.0
150.230.124.16,443,2606:f240:f00:83a7:0:874f:b12f:8d46,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,201 ms,105 Mbps,13516 kB/s,13516.0
130.162.171.105,443,98.98.166.182,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
152.67.148.1,443,2606:f240:f00:dd8d:0:b743:1c42:43b4,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
193.123.36.192,443,2606:f240:f00:2be4:0:5336:fab7:ca8d,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
