中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,644 Mbps,82432 kB/s,82432.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,283 Mbps,36249 kB/s,36249.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,259 Mbps,33177 kB/s,33177.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,256 Mbps,32768 kB/s,32768.0
158.101.219.238,443,2606:f240:f00:5a42:0:4f2c:5f2:954f,US,Frankfurt,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s,15769.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,168 ms,88 Mbps,11366 kB/s,11366.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,74 ms,74 Mbps,9536 kB/s,9536.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,51 Mbps,6637 kB/s,6637.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,48 Mbps,6160 kB/s,6160.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5925 kB/s,5925.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,64 ms,45 Mbps,5874 kB/s,5874.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,45 Mbps,5792 kB/s,5792.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,45 Mbps,5788 kB/s,5788.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,44 Mbps,5719 kB/s,5719.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,70 ms,43 Mbps,5609 kB/s,5609.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,66 ms,35 Mbps,4556 kB/s,4556.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,7 Mbps,1008 kB/s,1008.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,900 kB/s,900.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,20 kB/s,20.0
