中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,920 Mbps,117760 kB/s,117760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,405 Mbps,51916 kB/s,51916.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,54 ms,336 Mbps,43008 kB/s,43008.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,81 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,245 Mbps,31436 kB/s,31436.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,140 ms,218 Mbps,27955 kB/s,27955.0
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s,27136.0
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,91 ms,194 Mbps,24883 kB/s,24883.0
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,100 ms,109 Mbps,14028 kB/s,14028.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,107 Mbps,13721 kB/s,13721.0
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,93 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,88 Mbps,11264 kB/s,11264.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,78 Mbps,10035 kB/s,10035.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,8 ms,73 Mbps,9469 kB/s,9469.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,72 Mbps,9224 kB/s,9224.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,90 ms,69 Mbps,8920 kB/s,8920.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,245 ms,49 Mbps,6305 kB/s,6305.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,48 Mbps,6259 kB/s,6259.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,44 Mbps,5715 kB/s,5715.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5607 kB/s,5607.0
129.146.139.227,443,129.146.139.227,US,,中转,82 ms,42 Mbps,5422 kB/s,5422.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,76 ms,39 Mbps,5099 kB/s,5099.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,9 ms,35 Mbps,4561 kB/s,4561.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,974 kB/s,974.0
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,7 Mbps,917 kB/s,917.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,2 Mbps,363 kB/s,363.0
