中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,292 Mbps,37478 kB/s,37478.0
141.147.99.94,443,2606:f240:f00:6acf:0:2d07:25f9:f21f,US,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
152.67.134.13,443,2606:f240:f00:6acf:0:72f3:b3ff:277f,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
193.123.36.16,443,2606:f240:f00:6acf:0:b6ae:179f:ef3f,US,Frankfurt,隧道,111 ms,178 Mbps,22835 kB/s,22835.0
144.21.63.58,443,2606:f240:f00:2be4:0:383b:36ee:ff48,US,Frankfurt,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
193.123.32.187,443,2606:f240:f00:6acf:0:8a5e:5a5:487a,US,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
143.47.250.30,443,2606:f240:f00:6acf:0:93f2:3be5:9a2,US,Frankfurt,隧道,117 ms,176 Mbps,22528 kB/s,22528.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
141.147.83.182,443,2606:f240:f00:6acf:0:3222:d3dc:b285,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
132.226.193.197,443,2606:f240:f00:a683:0:3e33:8daf:644b,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s,21606.0
141.147.65.171,443,2606:f240:f00:2be4:0:9673:ecf:5e0d,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
138.2.133.240,443,98.98.166.58,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
143.47.183.240,443,2606:f240:f00:6acf:0:c59b:6587:34f9,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
132.145.66.128,443,2606:f240:f00:83a7:0:d1ae:f5ad:95b0,US,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
193.123.59.186,443,2606:f240:f00:a683:0:f314:f892:c9,US,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s,19456.0
152.67.133.84,443,2606:f240:f00:5a42:0:9d1:ca50:9183,US,Ashburn,隧道,107 ms,140 Mbps,17920 kB/s,17920.0
