中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,40 ms,1000 Mbps,128000 kB/s,128000.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,31 ms,787 Mbps,100761 kB/s,100761.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,724 Mbps,92774 kB/s,92774.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,587 Mbps,75161 kB/s,75161.0
3.138.59.154,443,3.13.180.72,US,,隧道,25 ms,511 Mbps,65433 kB/s,65433.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,104 ms,483 Mbps,61849 kB/s,61849.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,15 ms,452 Mbps,57958 kB/s,57958.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,444 Mbps,56934 kB/s,56934.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,31 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,376 Mbps,48230 kB/s,48230.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,147 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,67 ms,343 Mbps,43929 kB/s,43929.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,154 ms,326 Mbps,41779 kB/s,41779.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,325 Mbps,41676 kB/s,41676.0
132.145.134.230,443,132.145.134.230,US,,中转,16 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,71 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,304 Mbps,38912 kB/s,38912.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,284 Mbps,36352 kB/s,36352.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,141 ms,276 Mbps,35430 kB/s,35430.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,73 ms,274 Mbps,35123 kB/s,35123.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,77 ms,256 Mbps,32768 kB/s,32768.0
