中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1696 Mbps,217088 kB/s,217088.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,1104 Mbps,141312 kB/s,141312.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,32 ms,880 Mbps,112640 kB/s,112640.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,405 Mbps,51916 kB/s,51916.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,20 ms,330 Mbps,42291 kB/s,42291.0
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,320 Mbps,40960 kB/s,40960.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,8 ms,187 Mbps,23961 kB/s,23961.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,101 ms,111 Mbps,14233 kB/s,14233.0
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,174 ms,104 Mbps,13414 kB/s,13414.0
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,175 ms,98 Mbps,12595 kB/s,12595.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,77 Mbps,9887 kB/s,9887.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,54 ms,60 Mbps,7745 kB/s,7745.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,60 Mbps,7740 kB/s,7740.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,41 Mbps,5345 kB/s,5345.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,181 ms,29 Mbps,3775 kB/s,3775.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,84 ms,26 Mbps,3384 kB/s,3384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,20 Mbps,2596 kB/s,2596.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,225 ms,2 Mbps,363 kB/s,363.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,2 Mbps,359 kB/s,359.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,112 ms,0 Mbps,78 kB/s,78.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,0 Mbps,34 kB/s,34.0
