中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,405 Mbps,51916 kB/s,51916.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,393 Mbps,50380 kB/s,50380.0
192.9.250.241,443,192.9.250.241,US,,中转,84 ms,233 Mbps,29900 kB/s,29900.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,132 Mbps,16896 kB/s,16896.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,74 Mbps,9556 kB/s,9556.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,30 ms,55 Mbps,7092 kB/s,7092.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5810 kB/s,5810.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,35 Mbps,4498 kB/s,4498.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,242 ms,25 Mbps,3312 kB/s,3312.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,237 ms,2 Mbps,371 kB/s,371.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,218 ms,2 Mbps,264 kB/s,264.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,71 kB/s,71.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,0 Mbps,32 kB/s,32.0
